0: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
1: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
2: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
3: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
4: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
5: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
6: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
7: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
8: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
9: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
10: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
11: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
12: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
13: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
14: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
15: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
16: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
17: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
18: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
19: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
20: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
21: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
22: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
23: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
24: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
25: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
26: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
27: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
28: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
29: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
30: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
31: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
32: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
33: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
34: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
35: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
36: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
37: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
38: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
39: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
40: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
41: [[3, 1, 2, 8], [14, 4], [5, 6, 7, 10], [12, 11, 13, 9], [18, 17, 16, 19, 20, 15]]
