,mq,No. Clus,Max clus,Min clus
0,1.9194438495038197,7,6,2
1,1.9194438495038197,7,6,2
2,1.7135294988007352,9,4,1
3,1.7001641108420769,9,5,1
4,1.6796133496133496,10,3,1
5,1.6738490409845908,9,4,2
6,1.6698918187964842,8,4,2
7,1.6629882677708765,6,12,2
8,1.6325396825396825,6,14,1
9,1.5922599269470954,9,4,2
10,1.569098228663446,10,4,2
11,1.5629892690868301,10,4,1
12,1.54556881689874,10,3,2
13,1.4652848274203774,11,3,2
14,1.4652848274203774,11,3,2
15,1.4507163207163207,10,4,2
16,1.4325049386024995,10,4,2
17,1.4144627594627595,11,4,1
18,1.422222222222222,3,19,2
19,1.4133097980924068,8,4,2
20,1.4012357723577236,6,11,2
21,1.386284838350056,8,4,2
22,1.3485446832100116,10,4,2
23,1.3440781440781442,5,14,2
24,1.309985814427866,6,6,2
25,1.2924565941085038,7,8,2
26,1.283489818214676,9,4,1
27,1.2546454645464546,6,10,2
28,1.232965403924483,11,4,1
29,1.2306810397197772,9,4,2
30,1.2265408099998891,10,4,1
31,1.21828762328544,9,4,2
32,1.2095308591664091,8,5,2
33,1.1993639291465377,10,4,2
34,1.1983459835547121,10,5,2
35,1.178497033221891,8,5,2
36,1.1720394051340344,8,6,2
37,1.11500904159132,3,18,3
38,1.1114315314315313,10,3,1
39,1.1007755676110107,6,11,2
40,1.0886855954503014,8,6,2
41,1.0504415954415955,11,3,2
42,1.0156060606060606,6,12,2
43,0.991868316280081,8,7,2
44,0.9886571233810497,3,19,2
45,0.9868674136321196,9,6,2
46,0.9635057896033505,6,12,2
47,0.9203787422141851,7,11,1
48,0.9168462138953943,7,10,1
49,0.8890976882923192,4,17,2
