,mq,No. Clus,Max clus,Min clus
0,1.9651137527545859,5,10,3
1,1.756060606060606,3,18,3
2,1.6482862772549325,8,4,2
3,1.521831616659203,6,6,3
4,1.4971776589423649,9,3,2
5,1.4792092875257175,9,3,2
6,1.4784511784511785,8,3,3
7,1.4784511784511785,8,3,3
8,1.4784511784511785,8,3,3
9,1.4784511784511785,8,3,3
10,1.4784511784511785,8,3,3
11,1.4784511784511785,8,3,3
12,1.472442818994543,9,3,2
13,1.4726678550207963,8,4,2
14,1.4446178505686031,9,3,2
15,1.4488511488511489,8,4,2
16,1.4446178505686031,9,3,2
17,1.4385521885521886,9,3,2
18,1.404294670846395,9,3,2
19,1.3769086210946675,9,3,2
20,1.3664158829676072,9,3,2
21,1.3730723528632938,5,8,3
22,1.3099448658956183,7,5,3
23,1.311784511784512,6,7,3
24,1.2915285863561725,7,4,3
25,1.2875376610692273,6,7,3
26,1.2153834506775683,8,4,2
27,1.1990357749865275,9,3,2
28,1.205121638924456,3,17,3
29,1.1921902893175123,7,4,3
30,1.1726592692109934,9,3,2
31,1.1904307075038782,7,5,2
32,1.1913510609723341,3,9,7
33,1.1689916405433647,5,10,3
34,1.142654790930653,8,4,2
35,1.1555665349143611,5,9,2
36,1.0907929873447113,6,9,2
37,1.0736892736892736,8,4,2
38,1.088928273561301,3,11,3
39,1.0517845117845117,5,12,3
40,1.0098461321287409,8,6,2
41,0.996728865004727,8,4,2
42,1.0087542087542087,6,9,3
43,0.9576178451178451,7,6,3
44,0.9719631093544138,4,16,2
45,0.951969696969697,7,6,2
46,0.92764474159823,7,7,2
47,0.8945012136872601,6,10,1
