,mq,No. Clus,Max clus,Min clus
0,1.8893953974174427,7,9,2
1,1.8893953974174427,7,9,2
2,1.2219979224916497,7,12,1
3,1.1805888223552894,4,13,2
4,1.1719899761801456,8,7,1
5,1.1306516361866916,3,24,2
6,1.1205883436486883,6,11,1
7,1.1157904516028085,5,17,1
8,1.0915134842669583,5,12,3
9,1.0891108351355792,9,6,1
10,1.08773446381205,6,12,2
11,1.069788182831661,3,22,2
12,1.0643682777703396,8,9,1
13,1.058008658008658,3,20,3
14,1.0533520629297535,9,5,1
15,1.0564725189869157,6,15,1
16,1.058008658008658,3,20,3
17,1.052861952861953,5,9,1
18,1.043371339145987,4,12,3
19,1.04038776300083,5,11,2
20,1.0334478451715405,8,9,1
21,1.0311338235281724,8,8,1
22,1.0251644877381867,5,13,1
23,1.0241197372671476,3,23,1
24,1.019976107305418,4,19,1
25,1.0101617795753286,5,17,1
26,1.0058848864075007,8,6,2
27,0.9953314659197012,5,13,1
28,0.9982394366197183,3,26,1
29,0.9890808020647209,7,9,1
30,0.9822732012513034,3,23,3
31,0.9788544083931303,5,15,2
32,0.9785666195391749,8,6,2
33,0.9822732012513034,3,24,2
34,0.9761311590887153,8,6,1
35,0.9680976793331507,3,10,9
36,0.9724867724867725,3,24,2
37,0.963235294117647,3,12,6
38,0.9683544303797469,2,28,1
39,0.9508113590263692,3,19,2
40,0.9487583131511167,10,5,1
41,0.9493533218971267,8,5,2
42,0.9409047312060801,9,6,1
43,0.93398904665123,6,8,1
44,0.9406192426174973,4,20,2
45,0.9307856598016782,6,13,2
46,0.9276315789473685,3,26,1
47,0.923604079536283,5,15,2
48,0.9273557492735575,4,20,2
49,0.9202874948428984,4,12,2
50,0.9206477732793522,5,14,2
51,0.912091503267974,3,14,7
52,0.9067901234567901,3,15,1
53,0.9063880982146851,4,21,2
54,0.886104149262044,5,13,2
55,0.8594781365423567,3,10,9
56,0.8632144691466725,5,17,1
57,0.8517978124120328,4,12,2
58,0.7813607085346216,7,8,1
59,0.7792512405862858,7,8,2
