,mq,No. Clus,Max clus,Min clus
0,2.0558199186826047,7,7,2
1,1.813535685999454,9,7,1
2,1.723878016915667,11,5,1
3,1.711264680336845,9,6,2
4,1.646617234610475,11,5,1
5,1.6143396676955142,12,3,1
6,1.5915379241305563,13,4,1
7,1.5915032003292764,9,4,2
8,1.557252056747855,8,6,2
9,1.553659424193572,13,3,1
10,1.5049121610097222,9,5,2
11,1.4645050422828199,7,16,1
12,1.4508386111409828,11,4,1
13,1.439396642414607,9,7,1
14,1.381014925062261,13,4,1
15,1.3485638542965324,10,4,2
16,1.3485638542965324,10,4,2
17,1.3485638542965324,10,4,2
18,1.2911985919924596,11,5,1
19,1.2831622310956365,13,3,1
20,1.269831426993319,8,5,2
21,1.2562967719933356,11,3,2
22,1.2367795872293625,10,5,1
23,1.2320528498557286,11,4,1
24,1.2224470494133415,7,7,1
25,1.2158559294390208,6,10,1
26,1.20902890800589,6,9,1
27,1.1945877757497503,9,6,1
28,1.1896558411022393,7,10,1
29,1.1792999447555732,9,7,1
30,1.1751750700280112,4,10,4
31,1.1409276363602836,9,6,2
32,1.1186032967461401,9,7,1
33,1.1013818380651412,9,9,2
34,1.1011701625850479,6,14,1
35,1.0934465620635834,7,9,1
36,1.088210776726426,7,10,2
37,1.0814448617584507,12,3,1
38,1.060391363022942,6,16,1
39,1.0310126887478082,7,12,1
40,1.036331402561122,4,20,2
41,1.0378545642083548,4,24,1
42,1.02996632996633,4,19,1
43,1.0253106304647952,4,23,1
44,1.0073256205660388,9,6,1
45,1.0023537680549732,7,10,2
46,0.9954813529605953,11,4,1
47,0.9964443768791595,4,17,1
48,0.9846225504393012,11,5,1
49,0.9811292963327818,7,9,2
50,0.9487605169392759,10,5,1
51,0.9494463869463869,7,16,1
52,0.9415584415584416,3,27,1
53,0.9291962657126005,10,4,2
54,0.9135518465859944,12,6,1
55,0.9125355602890904,11,5,1
56,0.9018707613423467,6,13,1
57,0.8616985949148,7,13,1
58,0.8264672323274671,13,3,1
59,0.8009261706532753,13,4,1
