,mq,No. Clus,Max clus,Min clus
0,1.9507417404473677,15,11,1
1,1.7079398133839363,18,4,2
2,1.6975385519071278,19,4,2
3,1.6569168237122511,19,4,1
4,1.6569168237122511,18,4,2
5,1.6376589906241108,18,6,1
6,1.6310939994620846,18,5,2
7,1.6290783099073316,16,8,1
8,1.6197978977380654,18,6,2
9,1.6148835987040844,18,5,2
10,1.6138848418297962,18,4,2
11,1.6129016124384834,19,4,1
12,1.6110146581618987,16,8,1
13,1.6092559858429825,20,4,2
14,1.5988732809570352,19,4,2
15,1.5967816915687525,20,4,2
16,1.5906650515183132,19,4,2
17,1.5761025071214259,19,4,2
18,1.5783389142603812,16,9,1
19,1.5858509850439257,10,30,2
20,1.5681869471705092,19,4,2
21,1.5681869471705092,19,4,2
22,1.5652938088486583,19,4,2
23,1.5594137377854187,19,4,3
24,1.5528838994703456,19,4,2
25,1.5508744609861744,19,4,1
26,1.5483247293436482,19,4,1
27,1.5483991086949462,17,8,1
28,1.542570017710775,17,5,1
29,1.5347265363330054,19,6,1
30,1.532817502740456,20,4,1
31,1.5295744198617842,19,4,1
32,1.5273083104198508,11,25,2
33,1.5236062124077143,21,4,1
34,1.4966091854231744,20,4,1
35,1.492475087698157,19,4,2
36,1.486965908510835,18,4,2
37,1.4918829056125265,16,9,2
38,1.4820830068613007,19,4,1
39,1.484612169366751,18,8,1
40,1.466719314298337,19,4,1
41,1.4834647043994036,12,26,2
42,1.4634484837291009,17,8,1
43,1.4527303819532014,20,4,2
44,1.4562371354292003,17,6,3
45,1.4629189900645108,12,13,2
46,1.4511430857174092,20,4,2
47,1.4396997989357903,21,4,2
48,1.4450272259593009,14,15,1
49,1.4258724183702634,19,4,2
50,1.441306407991465,13,25,1
51,1.4341593645671944,14,17,2
52,1.4219401865010326,21,4,1
53,1.4219401865010326,20,4,2
54,1.418519268975365,20,4,2
55,1.4209468676732921,17,6,2
56,1.415371800736899,14,14,2
57,1.4120123780983316,17,5,1
58,1.4198479597722171,8,34,3
59,1.4115973886911952,16,9,1
60,1.3826018339350723,21,4,2
61,1.385000177870034,11,19,2
62,1.385000177870034,11,19,2
63,1.3811041813402678,21,4,2
64,1.3846070214770774,11,28,3
65,1.377982302679293,18,5,1
66,1.3730993235416413,12,25,3
67,1.361362477380188,18,5,2
68,1.359897085269418,11,16,1
69,1.353466887415661,18,5,1
70,1.3583519782277766,14,17,1
71,1.3540807850800982,13,16,2
72,1.3516934248313852,15,12,1
73,1.3484490818707064,16,8,2
74,1.3333402829948184,11,14,1
75,1.3295511859580202,19,4,2
76,1.3214572324275915,18,5,1
77,1.3231368533039156,10,19,1
78,1.3181408767607852,18,6,2
79,1.3174756149098186,19,5,2
80,1.3116789014569739,19,4,2
81,1.3107245561859178,17,5,2
82,1.304553872055566,21,4,2
83,1.3107245561859178,17,5,2
84,1.2964412340541598,17,15,1
85,1.2843722195873544,16,6,2
86,1.288744834994905,8,25,1
87,1.275121203249505,14,20,2
88,1.2640534903247005,15,12,2
89,1.2637230358306706,21,3,2
90,1.243339694837813,20,4,1
91,1.2706675938104306,5,46,3
92,1.2653357390370297,4,40,3
93,1.2384686628728652,19,4,2
94,1.246496000891023,7,33,3
95,1.2682327536203784,4,50,3
96,1.2434424288396593,11,32,1
97,1.2350936817471236,21,4,1
98,1.2426425124548774,5,45,3
99,1.2296646304747598,20,7,1
100,1.2203615645820114,19,4,2
101,1.2223336260382696,10,25,1
102,1.2080969415853415,20,4,2
103,1.1693236797382813,16,13,2
104,1.192009154545124,9,36,2
105,1.175656694013249,12,21,1
106,1.1380346961256653,16,10,1
107,1.1549632325663972,13,23,1
108,1.1271186399928788,16,8,2
109,1.1490652263099692,6,47,2
110,1.1190625011467414,9,24,2
111,1.1060739071777939,20,4,2
112,1.114213807186495,14,21,2
113,1.0857820199715396,15,14,2
114,1.0927318379469013,12,23,1
115,1.0558901840126593,16,15,2
116,0.9675190124546093,22,3,2
117,1.0006659661960928,8,33,3
118,0.9667005727322311,17,8,2
119,0.8874001485951019,16,17,1
