0: [[9, 16], [15, 17, 1, 2], [6, 5], [7, 23, 10], [3, 11], [4, 8, 12], [13, 14, 20], [19, 18, 22], [21, 26, 27], [28, 24], [29, 25]]
1: [[9, 16], [15, 17, 1, 2], [6, 5], [7, 23, 10], [3, 11], [4, 8, 12], [13, 14, 20], [19, 18, 22], [21, 26, 27], [28, 24], [29, 25]]
2: [[9, 16], [15, 17, 1, 2], [6, 5], [7, 23, 10], [3, 11], [4, 8, 12], [13, 14], [20, 19, 18, 22], [21, 26, 27], [28, 24, 29, 25]]
3: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23, 10], [3, 11], [4, 8, 12], [13, 14, 20], [19, 18, 22], [21, 26, 27], [28, 24], [29, 25]]
4: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23], [10, 3, 11], [4, 8, 12], [13, 14, 20], [19, 18, 22], [21, 26, 27], [28, 24], [29, 25]]
5: [[9, 16], [15, 17, 1], [2, 6, 5], [7, 23], [10, 3, 11], [4, 8, 12, 13], [14, 20], [19, 18, 22], [21, 26, 27], [28, 24], [29, 25]]
6: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23], [10, 3, 11], [4, 8], [12, 13], [14, 20], [19, 18, 22], [21, 26, 27], [28, 24, 29], [25]]
7: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23, 10], [3, 11, 4], [8, 12], [13, 14, 20], [19, 18, 22], [21, 26, 27], [28, 24], [29, 25]]
8: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23, 10], [3, 11, 4], [8, 12], [13, 14, 20], [19, 18, 22], [21, 26, 27], [28, 24], [29, 25]]
9: [[9, 16, 15], [17, 1, 2], [6, 5], [7, 23, 10], [3, 11, 4], [8, 12, 13], [14, 20, 19], [18, 22], [21, 26, 27], [28, 24, 29, 25]]
10: [[9, 16], [15, 17], [1, 2, 6], [5, 7, 23], [10, 3, 11], [4, 8, 12], [13, 14, 20], [19, 18, 22], [21, 26, 27], [28, 24], [29, 25]]
11: [[9, 16], [15, 17], [1, 2, 6], [5, 7], [23, 10], [3, 11], [4, 8, 12, 13], [14, 20, 19], [18, 22], [21, 26, 27], [28, 24], [29, 25]]
12: [[9, 16], [15, 17], [1, 2], [6, 5, 7], [23, 10, 3], [11, 4], [8, 12, 13], [14, 20], [19, 18, 22], [21, 26, 27], [28, 24, 29], [25]]
13: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23], [10, 3, 11], [4, 8], [12, 13], [14, 20, 19], [18, 22, 21], [26, 27], [28, 24], [29, 25]]
14: [[9, 16], [15, 17, 1, 2], [6, 5], [7, 23, 10], [3, 11], [4, 8, 12], [13, 14, 20], [19, 18, 22], [21, 26], [27, 28], [24, 29, 25]]
15: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23], [10, 3], [11, 4, 8], [12, 13, 14, 20], [19, 18, 22], [21, 26], [27, 28, 24], [29, 25]]
16: [[9, 16], [15, 17, 1, 2], [6, 5], [7, 23, 10], [3, 11, 4, 8], [12, 13], [14, 20], [19, 18, 22], [21, 26, 27, 28, 24, 29, 25]]
17: [[9, 16], [15, 17, 1], [2, 6, 5], [7, 23], [10, 3, 11], [4, 8, 12], [13, 14], [20, 19, 18], [22, 21], [26, 27], [28, 24, 29], [25]]
18: [[9, 16, 15], [17, 1], [2, 6], [5, 7], [23, 10, 3], [11, 4, 8], [12, 13, 14], [20, 19], [18, 22], [21, 26, 27], [28, 24, 29], [25]]
19: [[9, 16], [15, 17, 1], [2, 6, 5], [7, 23, 10], [3, 11], [4, 8, 12], [13, 14], [20, 19, 18, 22], [21, 26, 27, 28, 24, 29, 25]]
20: [[9, 16, 15], [17, 1], [2, 6], [5, 7], [23, 10, 3], [11, 4, 8], [12, 13, 14], [20, 19], [18, 22], [21, 26, 27], [28, 24, 29, 25]]
21: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23], [10, 3, 11], [4, 8, 12], [13, 14, 20], [19, 18], [22, 21, 26], [27, 28, 24], [29, 25]]
22: [[9, 16], [15, 17, 1], [2, 6], [5, 7, 23], [10, 3, 11, 4], [8, 12, 13], [14, 20, 19], [18, 22], [21, 26], [27, 28, 24], [29, 25]]
23: [[9, 16], [15, 17, 1, 2], [6, 5], [7, 23, 10], [3, 11, 4], [8, 12, 13], [14, 20, 19], [18, 22, 21], [26, 27, 28], [24, 29, 25]]
24: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23], [10, 3, 11], [4, 8, 12], [13, 14, 20], [19, 18, 22, 21, 26, 27, 28, 24, 29, 25]]
25: [[9, 16], [15, 17, 1, 2], [6, 5], [7, 23], [10, 3, 11], [4, 8, 12], [13, 14], [20, 19], [18, 22, 21, 26, 27, 28, 24, 29, 25]]
26: [[9, 16, 15], [17, 1, 2], [6, 5], [7, 23, 10], [3, 11], [4, 8, 12], [13, 14], [20, 19], [18, 22, 21, 26], [27, 28, 24, 29, 25]]
27: [[9, 16], [15, 17, 1], [2, 6], [5, 7, 23], [10, 3, 11], [4, 8, 12], [13, 14, 20], [19, 18, 22], [21], [26, 27, 28, 24, 29, 25]]
28: [[9, 16, 15], [17, 1, 2], [6, 5, 7], [23, 10, 3], [11, 4], [8, 12], [13, 14, 20], [19, 18], [22, 21], [26, 27], [28, 24], [29, 25]]
29: [[9, 16], [15, 17, 1], [2, 6], [5, 7, 23], [10, 3, 11], [4, 8, 12], [13, 14, 20], [19, 18, 22, 21], [26, 27, 28, 24, 29, 25]]
30: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23, 10], [3, 11, 4], [8, 12], [13, 14, 20], [19, 18], [22, 21, 26, 27, 28, 24, 29, 25]]
31: [[9, 16], [15, 17, 1], [2, 6, 5], [7, 23, 10], [3, 11, 4], [8, 12, 13], [14, 20, 19, 18], [22, 21, 26, 27, 28, 24, 29], [25]]
32: [[9, 16], [15, 17], [1, 2, 6], [5, 7, 23], [10, 3, 11], [4, 8, 12], [13, 14, 20], [19, 18], [22, 21, 26], [27, 28, 24], [29, 25]]
