0: [[25, 5], [9, 6, 18], [2, 1, 19], [3, 20], [4, 7, 8, 13, 10, 14], [29, 15, 17, 16, 11, 23, 22, 12], [21, 26, 27], [24, 28]]
1: [[25, 5], [9, 6, 18], [2, 1, 19], [3, 20], [4, 7, 8, 13, 10, 14], [29, 15, 17, 16, 11, 23, 22, 12], [21, 26, 27], [24, 28]]
2: [[25, 5], [9, 6, 18], [2, 1, 19], [3, 20], [4, 7, 8, 10, 12, 14], [29, 15, 17, 23, 11, 13], [16, 22], [21, 26, 27], [24, 28]]
3: [[25, 5], [9, 6, 17], [11, 3, 2, 7, 1, 8, 15, 10], [4, 13, 12, 14], [18, 16, 20, 21, 19, 23, 22], [26, 27], [29], [24, 28]]
4: [[25, 5], [9, 6, 18, 22], [3, 2, 7, 4, 10], [15, 1, 13, 8], [11, 17, 19, 16, 20, 12, 14], [21], [23], [26, 27, 29], [24, 28]]
5: [[25, 5], [9, 6, 17, 2, 1, 19], [3, 11, 15, 4, 12, 22, 7, 8], [13, 21, 27, 16, 18, 20, 26, 29, 24, 23, 28, 10, 14]]
6: [[25, 5], [9, 6, 16, 22], [1, 7, 19], [2, 24, 12], [3, 4, 8], [11, 10], [28, 13, 15], [17, 18], [20, 21, 27], [23, 26, 29, 14]]
7: [[25, 5], [9, 6, 17, 22], [1, 3, 18, 2, 8, 12], [15, 4, 7, 11, 29, 13, 21, 10], [16, 19], [23, 20, 14], [26, 27, 28, 24]]
8: [[25, 5], [9, 6, 19, 1, 3, 2, 4, 22], [20, 11, 15, 12], [13, 7, 8, 28, 10, 14], [16, 17, 23], [18], [21, 27, 24, 26, 29]]
9: [[25, 5], [9, 6, 19, 22], [2, 1, 3], [7, 20, 11, 10], [4, 8, 13, 12], [28, 15, 16, 17, 14], [18, 21, 23, 24], [27, 29, 26]]
10: [[25, 5, 9], [6, 16, 1, 10], [4, 19, 3, 12], [28, 2, 14], [8, 7], [29, 15], [11, 13, 23, 22], [17, 20], [21, 26, 27], [24, 18]]
11: [[25, 5], [9, 6, 19], [1, 2, 3], [4, 11, 12], [8, 7], [29, 17, 13], [20, 10, 14], [16, 23, 18, 24, 22], [21, 27, 26, 28, 15]]
12: [[25, 5], [9, 6, 16], [3, 1, 2], [7, 8, 13], [4, 29, 15], [17, 18, 10, 14], [20, 19, 23, 11, 22, 12], [21, 24, 27, 26, 28]]
13: [[25, 5], [9, 6, 18, 22], [1, 3], [4, 2, 8, 12], [7], [15, 13, 11, 10], [28, 19], [21, 17, 23, 16, 14], [20, 24], [27, 26], [29]]
14: [[25, 5], [9, 6, 18], [2, 1], [19, 3, 20], [4, 7, 8, 12], [13], [28, 14], [15, 17, 16], [11, 10], [23, 21, 22], [24], [27, 26, 29]]
15: [[25, 5], [9, 6, 19, 22], [1, 3, 18], [4, 15, 2, 7, 8], [13, 28, 11, 16, 10, 14], [17, 21, 20, 23, 24, 12], [29, 27, 26]]
16: [[25, 5], [9, 6, 17, 1, 2, 11, 7, 23, 22], [13, 12], [3, 4], [24, 15, 8, 19, 16, 27, 10], [21, 18, 29, 14], [26, 20], [28]]
17: [[25, 5], [9, 6, 18], [2, 7, 19, 3], [16, 4, 1, 8, 12], [13, 28, 17, 15, 11, 20, 22, 24, 21, 26, 23, 27, 29, 10, 14]]
18: [[25, 5], [9, 6, 19, 22], [2, 1, 3], [7, 20, 11, 10], [4, 8, 13, 12], [28, 15, 16, 17, 18, 21], [23, 24, 27, 29, 26, 14]]
19: [[25, 5], [9, 6, 17, 1, 3, 2, 4, 23, 12], [29, 11, 15, 14], [13, 7, 8, 24, 16, 18, 10], [27, 22, 20, 19, 21, 26, 28]]
20: [[25, 5], [9, 6, 17, 3, 2, 22], [1], [8, 20, 4, 7, 11, 27, 13, 15, 10, 12], [18], [19, 16, 23, 24, 21, 26, 29, 28, 14]]
21: [[25, 5], [9, 6, 17, 1], [3, 19, 4, 20, 7], [12, 13, 2, 11, 18, 15, 16, 22, 23, 24, 28, 21, 27, 29, 26, 8, 10, 14]]
22: [[25, 5], [9, 6, 19], [2, 1, 15, 7, 21], [3, 4, 8, 13, 26, 16, 14, 12], [18, 23, 20, 22], [17], [27], [24, 28, 11, 29, 10]]
23: [[25, 5], [9, 6, 16, 1, 3, 22], [18, 2], [20, 4, 7, 13, 11, 8, 10, 12], [17, 14], [15, 21, 19, 24, 26], [23, 27, 29, 28]]
24: [[25, 5], [9, 6, 16], [1, 7, 19], [3, 8, 2, 4, 14, 12], [11, 13, 28, 15, 17, 18, 22, 24, 20, 21, 26, 23, 27, 29, 10]]
25: [[25, 5], [9, 6, 17], [1, 3, 10], [7, 2, 8, 4, 11, 13, 12, 14], [15, 29, 23, 16, 18, 19, 22, 28, 20, 27, 26, 24, 21]]
26: [[25, 5], [9, 6, 17], [3, 1, 19], [2, 7], [4, 8, 15, 10, 14], [29, 13, 18, 16, 11, 23, 20, 21, 22, 12], [26], [27, 24, 28]]
27: [[25, 5], [9, 6, 18, 22], [2, 7, 3, 4, 20, 1, 12], [11, 8, 16, 15, 13, 29, 17, 10], [19, 23], [28, 21], [26, 27, 24, 14]]
28: [[25, 5], [9, 6, 17], [3, 1, 2], [7, 20, 8, 13, 4, 22, 10, 12], [11, 29, 15], [21, 27, 14], [19, 18, 16, 26], [23, 24], [28]]
29: [[25, 5], [9, 6, 16], [2, 1, 3], [4, 22, 7, 15, 11, 8, 12], [13, 17, 19, 20, 21, 24, 23, 18, 27, 28, 26, 29, 10, 14]]
30: [[25, 5], [9, 6, 17], [3, 1, 2], [7, 20, 8, 13, 4, 22, 10, 12], [11, 29, 15], [21, 27, 14], [19, 18, 16, 26], [23, 24], [28]]
31: [[25, 5], [9, 6], [17, 1, 7, 19, 3, 20, 4, 2, 8, 10, 27, 11, 13, 16, 14, 12, 15, 22, 21, 24, 18, 23, 26, 28, 29]]
32: [[25, 5], [9, 6], [18, 10, 1, 2, 7, 3, 8, 12, 15, 11, 4, 13, 14, 22, 17, 23, 20, 16, 21, 19, 26, 27, 24, 29, 28]]
33: [[25, 5], [9, 6, 19, 11], [3, 2, 7, 1, 8, 12, 10], [15, 4], [13, 14, 23, 17, 16, 21, 18, 20, 22, 26, 27, 24, 29, 28]]
34: [[25, 5], [9, 6, 19], [1, 2, 3, 18], [4, 8, 12], [7, 11, 29], [15, 13, 10, 14], [20, 16, 23, 22], [17, 21], [27, 24, 28, 26]]
35: [[25, 5], [9, 6, 19, 3], [7, 22, 1, 2, 4, 8, 15, 12], [11], [13, 17, 16, 20, 21, 18, 23, 24, 26, 27, 29, 28, 10, 14]]
36: [[25, 5], [9, 6, 16, 2, 1], [18, 3, 20], [4, 7, 13, 22, 12], [11, 8, 15], [23, 17, 14], [19, 21, 24, 26, 10], [27, 28, 29]]
37: [[25, 5], [9, 6, 16, 22], [2, 1, 3], [7, 23, 8], [13, 4, 29, 10, 12, 14], [17, 19, 20, 15, 18, 11, 21, 24, 27, 26, 28]]
38: [[25, 5, 9, 6, 16], [10, 1, 2, 7, 4, 8, 12, 3, 15, 11, 13, 14, 23, 19, 17, 21, 18, 20, 22], [26, 29, 24, 27, 28]]
39: [[25, 5], [9, 6, 22], [16, 2, 1], [19, 3], [21, 4, 7], [8, 15, 11], [13, 18, 10, 14], [17, 20, 23, 12], [28, 24, 26, 27, 29]]
40: [[25, 5], [9, 6, 16, 22], [2, 1, 3], [4, 18, 15, 12], [7, 8], [11, 13, 10], [23], [27, 19, 17, 21], [26, 20, 28, 24, 29, 14]]
41: [[25, 5], [9, 6, 17], [1, 2, 19], [3, 24, 15, 13, 12], [4, 10], [7, 16, 11, 22], [23, 21, 26, 8, 14], [18, 20, 27], [28, 29]]
42: [[25, 5], [9, 6, 19], [2, 1, 7], [3, 17], [4, 11, 8, 12], [13, 29, 14], [15, 16], [18, 20, 23, 22], [21, 26, 10], [27, 24], [28]]
43: [[25, 5], [9, 6, 17], [1, 2, 19], [3, 24, 15, 13, 12], [4, 10], [7, 16, 11, 22], [23, 21, 26, 8, 14], [18, 20, 27], [28, 29]]
44: [[25, 5], [9, 6], [1, 3, 19, 2], [18, 4, 7, 11, 28, 8, 16, 12, 14], [21, 13, 15, 10], [20, 17, 26, 24, 27, 29, 23, 22]]
45: [[25, 5], [9, 6, 19, 22, 10], [3, 2, 7, 1, 11, 8, 12], [13, 4], [15, 14], [18], [17, 20, 21, 16], [27, 26, 23, 24, 28, 29]]
46: [[25, 5], [9, 6, 17], [2, 7, 3, 22], [1, 24, 29, 4, 10, 12], [11, 8], [13, 14], [21], [15, 19, 20, 18, 16, 26, 27, 23, 28]]
47: [[25, 5], [9, 6, 18, 2], [3, 1, 4, 20, 22, 12], [8, 7, 11, 10], [13, 14], [23, 15], [16, 17, 19, 21, 28, 24, 27, 29], [26]]
48: [[25, 5], [9, 6, 19, 22], [3, 1], [2, 7, 17, 10], [4, 15, 11, 28, 13, 18, 12], [21], [20, 24, 27, 26, 16, 8, 23, 29, 14]]
49: [[25, 5], [9, 6, 19, 3, 22], [1, 2, 7, 21, 24], [4, 8, 12], [15, 14], [13, 11, 23, 17, 10], [27, 20], [28, 16, 26], [29, 18]]
50: [[25, 5], [9, 6, 16, 22], [1, 3, 18], [2, 23, 4, 8, 7, 14, 12], [13, 29, 11, 15, 10], [17, 19, 20, 26, 24, 21, 27, 28]]
51: [[25, 5], [9, 6, 18, 1, 2, 3, 23, 22], [4, 13, 8, 7, 12], [24, 11, 21, 16, 10, 14], [15, 19, 17, 20], [26, 28], [27, 29]]
52: [[25, 5], [9, 6, 19, 1, 22], [2, 3, 11], [7, 4, 14, 12], [13, 10], [15, 17], [21, 18, 16], [23, 27, 26, 20], [8, 24, 29, 28]]
53: [[25, 5], [9, 6, 19, 1, 3, 11, 22], [4, 2], [15, 8, 7, 28], [13, 18, 16, 17, 23, 20, 21, 29, 24, 26, 27, 12, 14], [10]]
54: [[25, 5], [9, 6], [16, 1, 10], [3, 7], [2, 4, 8, 12], [13, 11, 15, 20, 22, 14], [17, 19, 23, 18, 29, 21, 24, 26, 27, 28]]
55: [[25, 5], [9, 6, 19], [3, 1, 15, 7, 21], [2, 4, 11, 26, 13, 22, 10, 14], [23, 17, 16], [18, 20, 24, 29, 8, 27, 28, 12]]
