,mq,No. Clus,Max clus,Min clus
0,1.8693885500908827,8,5,2
1,1.8693885500908827,8,5,2
2,1.7879112773636099,8,6,2
3,1.7603039037547952,9,5,2
4,1.731346524640502,9,5,2
5,1.7294402065577132,9,5,2
6,1.7107356808168168,10,4,2
7,1.6931924437861923,9,5,2
8,1.6931924437861923,9,5,2
9,1.6807302220553948,8,5,3
10,1.6797691619894184,10,4,2
11,1.679399297030633,9,5,2
12,1.679399297030633,9,5,2
13,1.679399297030633,9,5,2
14,1.6692887210574872,9,5,2
15,1.6365566086741155,9,5,2
16,1.62615549919167,10,4,1
17,1.6251990105713845,8,6,2
18,1.6086650470464865,10,4,2
19,1.594286263934287,10,4,2
20,1.5911947689750132,9,5,1
21,1.5673429364648206,10,5,2
22,1.5667257872854676,8,5,3
23,1.5609439459410481,10,4,2
24,1.5223777681341466,10,5,2
25,1.494910030851067,9,5,2
26,1.468760404692608,9,5,2
27,1.4261714736885969,9,5,2
28,1.406001890829477,9,4,2
29,1.3732721526839176,10,5,2
30,1.345247984773847,7,5,2
31,1.3046626472942262,10,4,2
32,1.2841076836970027,9,6,2
33,1.2792253191599219,9,4,2
34,1.2718191679187398,9,5,2
35,1.2654590787530564,8,5,2
36,1.2630825367458116,7,8,2
37,1.2586699896971545,9,5,2
38,1.229273998660413,7,8,3
39,1.2237824164139952,8,7,2
40,1.2072002470470857,10,4,2
41,1.2004488528967885,10,4,1
42,1.198894438894439,6,10,3
43,1.1804095457346233,8,5,2
44,1.1804095457346233,8,5,2
45,1.1750166055532922,10,4,2
46,1.1524712002972872,4,20,3
47,1.1360873710912411,10,4,2
48,1.1345569309005206,10,5,1
49,1.1333086728372883,5,17,2
50,1.0991552845080856,5,14,3
51,1.0991552845080856,5,14,3
52,1.0596263910025232,9,4,2
53,1.0275166380216023,9,5,2
54,1.0229057037440272,3,13,6
55,1.0158295852073964,7,11,2
56,1.0137136570087717,10,4,1
57,1.0149826404344342,3,22,3
58,1.0012842872998255,5,17,1
59,0.9953380973746703,3,25,2
