,mq,No. Clus,Max clus,Min clus
0,1.9861027861027862,8,8,2
1,1.9861027861027862,8,8,2
2,1.9482953640562335,9,6,2
3,1.6112420141424857,8,8,1
4,1.4876759625710663,9,7,1
5,1.4294661676775497,4,13,2
6,1.4208351777875103,10,4,2
7,1.4024680363496154,7,8,2
8,1.3915393784959003,7,8,1
9,1.3644376026272578,8,5,2
10,1.3494294223169603,10,4,2
11,1.3364274574864958,9,5,2
12,1.3335032277542787,8,6,2
13,1.332116678683009,11,5,1
14,1.2956591066885184,12,4,1
15,1.291950053944057,7,6,2
16,1.292129925878526,8,9,1
17,1.2850036141566856,5,15,2
18,1.279828759089843,7,6,2
19,1.2707948788799852,5,9,2
20,1.2659035228520739,6,10,1
21,1.2610214163294111,4,18,2
22,1.252421844850387,8,8,1
23,1.2301886472939103,7,8,2
24,1.2327002033690189,5,15,2
25,1.2207932988420793,5,13,2
26,1.2120446957702256,8,10,1
27,1.2007755237149476,7,8,2
28,1.1934785162115615,9,8,1
29,1.196527693202885,5,14,2
30,1.1934785162115615,9,8,1
31,1.1941888619854721,3,25,2
32,1.1941888619854721,3,25,2
33,1.1859631511805424,5,14,2
34,1.1854392052799891,9,4,2
35,1.1732740943267257,5,14,1
36,1.1620212289492402,8,5,2
37,1.152414455463236,6,11,2
38,1.147423714496885,3,19,5
39,1.13954044388827,9,5,2
40,1.1379704065187934,9,6,1
41,1.1235112903568718,9,5,2
42,1.122851883112693,11,4,1
43,1.1235112903568718,9,5,2
44,1.1151372146101473,6,9,2
45,1.1144943415783113,8,7,1
46,1.1146757369214997,8,9,1
47,1.1080417887111875,8,8,1
48,1.103078645202876,7,9,1
49,1.0977855477855478,9,5,2
50,1.0978439688966006,6,8,2
51,1.0898653644822864,7,8,2
52,1.0817094852479836,9,5,2
53,1.0812747740605677,6,13,1
54,1.0764529846103221,7,10,2
55,1.0714154943247411,6,8,2
56,1.0597201171571882,9,7,1
57,1.057582703599553,7,8,2
58,0.9907120743034056,2,28,1
59,0.9492579505300353,3,24,2
