,mq,No. Clus,Max clus,Min clus
0,2.2162360912591916,17,5,1
1,2.154587343743776,19,5,1
2,2.1015401089006094,19,5,1
3,2.014588297209918,18,5,1
4,1.9744068942157866,19,4,1
5,1.9248414207215698,19,4,2
6,1.9167293891097292,15,12,1
7,1.9092970014708783,21,4,1
8,1.8950435756491841,22,3,2
9,1.8455329443993747,21,4,1
10,1.8445069420449158,20,5,1
11,1.84114655653624,20,4,1
12,1.8180116316327617,17,6,2
13,1.8030120857332839,20,4,1
14,1.7993343143408713,18,5,1
15,1.7866473406544103,19,4,2
16,1.7775843384249015,18,8,1
17,1.7697495000041106,18,4,2
18,1.767143215937244,19,5,1
19,1.765355273354948,17,13,1
20,1.7475609809596389,19,4,2
21,1.7459822796791775,20,4,1
22,1.7329761907932588,18,5,2
23,1.732470412419437,16,13,2
24,1.7286198635561436,19,4,2
25,1.705375414968028,20,4,1
26,1.6652324152590277,18,13,1
27,1.653118227741615,20,5,1
28,1.63654570786702,15,15,1
29,1.6193884500168072,18,4,2
30,1.6196821327470086,17,5,2
31,1.618862511345021,15,15,2
32,1.6119569815910384,14,17,2
33,1.6050880334981446,20,4,2
34,1.598392358804711,17,10,2
35,1.5904807155998537,10,18,2
36,1.5743577242044162,22,4,1
37,1.5702977748955531,9,21,2
38,1.562629632994054,21,4,1
39,1.5655986133659363,13,17,3
40,1.5619798083466514,19,4,2
41,1.5569677683424796,19,4,2
42,1.553468312508906,20,4,1
43,1.5480803132905472,17,11,1
44,1.5445022469638314,17,9,1
45,1.5415376487741201,18,5,2
46,1.5348760305010434,20,4,2
47,1.5304762418596842,17,6,2
48,1.5256881050999307,19,8,2
49,1.4749542926670576,21,4,2
50,1.4721763659512788,18,4,2
51,1.4704568187114204,22,3,2
52,1.469685167845127,9,36,2
53,1.4637906580638167,21,4,1
54,1.452981704496974,22,3,2
55,1.4623981253029001,7,40,2
56,1.4528467442536375,22,3,2
57,1.4529845280697642,14,23,2
58,1.4508099379045565,15,15,1
59,1.4468970018038991,18,12,1
60,1.4212318233116505,23,4,1
61,1.4268627449462328,10,33,2
62,1.4195963672270813,22,5,1
63,1.4232219394982804,10,33,1
64,1.4122126275463518,21,4,1
65,1.4059231206824292,15,9,2
66,1.4042304379522002,14,22,2
67,1.391569148562764,16,7,1
68,1.3908222059772215,21,4,1
69,1.3888421418541328,22,4,1
70,1.387531955211918,15,16,2
71,1.3870428181724608,11,28,2
72,1.3747570460097103,13,17,1
73,1.3661148318341305,17,6,2
74,1.3729811269311214,12,28,1
75,1.3582775558487503,20,5,1
76,1.3586775361743573,12,24,1
77,1.357275206449338,16,10,2
78,1.3581576690670913,15,15,2
79,1.353132101703758,21,4,1
80,1.3438200543153127,22,4,1
81,1.3408714531502854,22,4,1
82,1.3383599619373499,12,25,1
83,1.3279953689435655,21,4,1
84,1.325327579827207,19,5,1
85,1.3271476361658947,13,27,2
86,1.3240794493131105,23,4,1
87,1.317696540407065,15,16,2
88,1.3102785136405353,20,4,1
89,1.310040667692314,17,16,2
90,1.3086979001298658,9,32,3
91,1.295059413184518,22,4,1
92,1.2876522077348047,17,12,1
93,1.2819209584223474,11,26,2
94,1.2741115185288856,22,3,2
95,1.2817139532640152,12,23,1
96,1.274752479449796,21,4,1
97,1.2606628107396576,20,7,1
98,1.2608761706424823,16,17,2
99,1.2500658334519763,11,25,1
100,1.2424058998486212,13,23,1
101,1.1959922596694905,17,8,1
102,1.1944306332867243,18,4,2
103,1.1819387620325654,13,13,2
104,1.1846917350532313,8,41,1
105,1.1811115930689788,8,42,1
106,1.1771265790023646,15,18,1
107,1.1807105447343607,11,29,1
108,1.1753972899856528,9,36,1
109,1.1527916177994013,9,37,1
110,1.1227666565639776,16,20,1
111,1.1124018424986852,18,12,1
112,1.0727614442541247,5,51,1
113,1.0666346945979472,5,42,3
114,1.0356069590804677,13,26,1
115,1.035137530064682,20,4,2
116,1.0342860231761417,20,4,1
117,0.9998194944864953,8,41,1
118,0.9905217290430433,7,42,2
119,0.9683089178810398,25,3,1
120,0.978707782642614,5,48,1
121,0.9235166836879956,20,6,1
