,mq,No. Clus,Max clus,Min clus
0,1.757205100598883,4,14,3
1,1.2309396485867075,4,14,3
2,1.2115770324571404,4,12,3
3,1.2089154112528488,4,14,3
4,1.2075098814229248,4,14,3
5,1.2006112852664577,4,14,3
6,1.198187134502924,4,14,3
7,1.1942720078889724,4,14,3
8,1.160845867009224,4,14,3
9,1.1458386998620333,4,15,3
10,1.1392865906023801,4,13,3
11,1.1069946524064171,4,13,3
12,1.1039849137675224,4,13,3
13,1.0852235869468108,4,12,2
14,1.0679303205540087,4,15,3
15,1.0642169357122628,4,14,3
16,1.0601451336138736,4,11,3
17,1.062766392246161,4,15,3
18,1.0516395241648742,4,14,3
19,1.043566659902801,4,11,3
20,1.0293706293706295,4,14,3
21,1.023831367409349,4,13,3
22,1.009798385757465,4,11,3
23,1.0128274268104778,4,14,2
24,1.0120043942874264,4,14,3
25,1.0070848428187449,4,14,3
26,0.9902047240699017,4,14,3
27,0.9784688144513193,4,13,2
28,0.9764041209704221,4,13,3
29,0.9753194087123359,4,12,3
30,0.9647756766777902,4,16,2
31,0.961771930215128,4,15,2
32,0.9556793577866772,4,13,3
33,0.9551853425341215,4,13,3
34,0.9521417069243157,4,14,3
35,0.9528856803710193,4,15,3
36,0.944309462915601,4,13,3
37,0.9447192080247369,4,15,3
38,0.9407665505226481,4,13,2
39,0.9332143232174734,4,17,2
40,0.92546135649162,4,15,3
41,0.9242323344432113,4,13,3
42,0.9198268921095009,4,13,3
43,0.9173434769199136,4,11,3
44,0.9172284644194757,4,14,3
45,0.916517964793827,4,14,3
46,0.9160821234648459,4,13,3
47,0.9151629072681704,4,13,3
48,0.9061728395061729,4,12,3
49,0.9047619047619048,4,11,3
50,0.9002034776174621,4,12,3
51,0.8950226244343891,4,13,2
52,0.8919526901669759,4,14,3
53,0.8900676788000732,4,13,2
54,0.8869783653389557,4,15,3
55,0.8824404761904762,4,14,2
56,0.8784425451092117,4,12,3
57,0.8552260573650947,4,13,3
58,0.8438159156279962,4,11,3
59,0.8270396270396271,4,14,3
