0: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
1: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
2: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
3: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
4: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
5: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
6: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
7: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
8: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
9: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
10: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
11: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
12: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
13: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
14: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
15: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
16: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9], [13, 12, 18, 20, 15, 17, 19]]
17: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9], [13, 12, 18, 20, 15, 17, 19]]
18: [[16, 11, 14, 6, 4], [2, 1, 8, 3], [10, 5, 7, 9, 13, 12], [18, 20, 15, 17, 19]]
19: [[16, 11, 14, 6, 4], [2, 1, 8, 3, 10], [5, 7, 9, 13, 12], [18, 20, 15, 17, 19]]
20: [[16, 11, 14, 6, 4], [2, 1, 8, 3, 10], [5, 7, 9, 13, 12], [18, 20, 15, 17, 19]]
21: [[16, 11, 14, 6, 4], [2, 1, 8, 3, 10], [5, 7, 9, 13, 12], [18, 20, 15, 17, 19]]
22: [[16, 11, 14, 6, 4], [2, 1, 8, 3, 10], [5, 7, 9, 13, 12], [18, 20, 15, 17, 19]]
23: [[16, 11, 14, 6, 4], [2, 1, 8, 3, 10], [5, 7, 9, 13, 12], [18, 20, 15, 17, 19]]
24: [[16, 11, 14, 6], [4, 2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
25: [[16, 11, 14, 6], [4, 2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
26: [[16, 11, 14, 6], [4, 2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
27: [[16, 11, 14, 6], [4, 2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
28: [[16, 11, 14, 6], [4, 2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
29: [[16, 11, 14, 6], [4, 2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
30: [[16, 11, 14, 6], [4, 2, 1, 8, 3], [10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
31: [[16, 11, 14, 6, 4], [2, 1, 8, 3, 10], [5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
32: [[16, 11, 14, 6, 4], [2, 1, 8, 3, 10], [5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
33: [[16, 11, 14, 6, 4], [2, 1, 8], [3, 10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
34: [[16, 11, 14, 6, 4, 2], [1, 8, 3, 10], [5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
35: [[16, 11, 14, 6, 4, 2], [1, 8, 3, 10, 5], [7, 9, 13, 12], [18, 20, 15, 17, 19]]
36: [[16, 11, 14, 6, 4, 2], [1, 8, 3], [10, 5, 7, 9, 13, 12, 18], [20, 15, 17, 19]]
37: [[16, 11, 14, 6], [4, 2, 1, 8], [3, 10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
38: [[16, 11, 14, 6], [4, 2, 1, 8], [3, 10, 5, 7, 9], [13, 12, 18, 20, 15, 17, 19]]
39: [[16, 11, 14], [6, 4, 2, 1, 8, 3], [10, 5, 7, 9, 13, 12], [18, 20, 15, 17, 19]]
40: [[16, 11, 14, 6], [4, 2, 1, 8], [3, 10, 5, 7], [9, 13, 12, 18, 20, 15, 17, 19]]
41: [[16, 11, 14], [6, 4, 2, 1, 8], [3, 10, 5, 7, 9, 13], [12, 18, 20, 15, 17, 19]]
