0: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
1: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
2: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
3: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
4: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
5: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
6: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
7: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
8: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
9: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
10: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
11: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
12: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
13: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
14: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
15: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
16: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
17: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
18: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
19: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
20: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
21: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
22: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
23: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
24: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
25: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
26: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
27: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
28: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
29: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
30: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
31: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
32: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
33: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
34: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
35: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
36: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
37: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
38: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
39: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
40: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
41: [[3, 1, 8, 10, 9, 2, 11], [15, 20, 19, 18, 17, 12, 16], [5, 6, 4, 14, 7, 13]]
