0: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
1: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
2: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
3: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
4: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
5: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
6: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
7: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
8: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
9: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
10: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
11: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
12: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
13: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
14: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
15: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
16: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
17: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
18: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
19: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
20: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
21: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
22: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
23: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
24: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
25: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
26: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
27: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
28: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
29: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
30: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
31: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
32: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
33: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
34: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
35: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
36: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
37: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
