,mq,No. Clus,Max clus,Min clus
0,1.331752305665349,5,4,1
1,1.2939393939393942,4,4,3
2,1.2272727272727273,5,3,1
3,1.1903381642512076,5,4,2
4,1.1903381642512076,5,4,2
5,1.1571175950486297,4,5,2
6,1.1179245283018868,3,10,1
7,1.0939255189255188,6,4,1
8,1.088628762541806,3,7,2
9,1.0888888888888888,3,9,2
10,1.0636363636363637,6,3,2
11,1.0636363636363637,6,3,2
12,1.0761967501097935,4,6,2
13,1.0636363636363637,6,3,2
14,1.0761967501097935,4,6,2
15,1.052258852258852,5,5,2
16,1.046176046176046,3,8,2
17,1.0248015873015872,4,5,2
18,1.0236714975845411,4,6,2
19,0.9552954292084728,6,4,1
20,0.9547826086956521,5,4,1
21,0.9479365079365079,6,3,1
22,0.9079365079365078,5,4,2
23,0.8855921855921856,7,2,1
24,0.8550793650793651,6,4,1
25,0.8105921855921855,5,5,2
26,0.8105921855921855,5,5,2
27,0.8101851851851851,4,5,2
