,mq,No. Clus,Max clus,Min clus
0,1.3112041467304625,4,4,2
1,1.3112041467304625,4,4,2
2,1.3112041467304625,4,4,2
3,1.3112041467304625,4,4,2
4,1.3112041467304625,4,4,2
5,1.283008658008658,4,5,2
6,1.2817460317460316,4,5,2
7,1.2447089947089947,3,5,3
8,1.226608187134503,5,4,1
9,1.226608187134503,5,4,1
10,1.218671679197995,3,5,4
11,1.218671679197995,3,5,4
12,1.218671679197995,3,5,4
13,1.218671679197995,3,5,4
14,1.218671679197995,3,5,4
15,1.2086466165413534,3,5,4
16,1.120727956254272,5,4,2
17,1.120727956254272,5,4,2
18,1.120727956254272,5,4,2
19,1.115942028985507,3,6,3
20,1.0725064409274936,5,4,1
21,1.0401002506265664,4,4,3
22,1.0314422419685578,4,4,2
23,0.9395604395604396,4,4,3
24,1.0062111801242235,3,6,1
25,0.9395604395604396,4,4,3
