0: [[6, 9], [4, 3, 1], [2, 10, 5, 12], [7, 11, 8, 13]]
1: [[6, 9], [4, 3, 1], [2, 10, 5, 12], [7, 11, 8, 13]]
2: [[6, 9], [4, 3, 1], [2, 10, 5, 12], [7, 11, 8, 13]]
3: [[6, 9], [4, 3, 1], [2, 10, 5, 12], [7, 11, 8, 13]]
4: [[6, 9], [4, 3, 1], [2, 10, 5, 12], [7, 11, 8, 13]]
5: [[6, 9], [4, 3, 1], [2, 10, 5], [12, 7, 11, 8, 13]]
6: [[6, 9, 4], [3, 1], [2, 10, 5], [12, 7, 11, 8, 13]]
7: [[6, 9, 4, 3, 1], [2, 10, 5], [12, 7, 11, 8, 13]]
8: [[6, 9, 4], [3, 1], [2, 10, 5], [12, 7, 11, 8], [13]]
9: [[6, 9, 4], [3, 1], [2, 10, 5], [12, 7, 11, 8], [13]]
10: [[6, 9, 4, 3], [1, 2, 10, 5, 12], [7, 11, 8, 13]]
11: [[6, 9, 4, 3], [1, 2, 10, 5, 12], [7, 11, 8, 13]]
12: [[6, 9, 4, 3], [1, 2, 10, 5, 12], [7, 11, 8, 13]]
13: [[6, 9, 4, 3], [1, 2, 10, 5, 12], [7, 11, 8, 13]]
14: [[6, 9, 4, 3], [1, 2, 10, 5, 12], [7, 11, 8, 13]]
15: [[6, 9, 4, 3], [1, 2, 10, 5], [12, 7, 11, 8, 13]]
16: [[6, 9], [4, 3, 1], [2, 10], [5, 12], [7, 11, 8, 13]]
17: [[6, 9], [4, 3, 1], [2, 10], [5, 12], [7, 11, 8, 13]]
18: [[6, 9], [4, 3, 1], [2, 10], [5, 12], [7, 11, 8, 13]]
19: [[6, 9, 4], [3, 1, 2, 10], [5, 12, 7, 11, 8, 13]]
20: [[6, 9], [4, 3], [1, 2, 10, 5], [12, 7, 11, 8], [13]]
21: [[6, 9, 4], [3, 1, 2], [10, 5, 12], [7, 11, 8, 13]]
22: [[6, 9], [4, 3, 1, 2], [10, 5, 12], [7, 11, 8, 13]]
23: [[6, 9, 4], [3, 1, 2], [10, 5, 12, 7], [11, 8, 13]]
24: [[6], [9, 4, 3, 1, 2, 10], [5, 12, 7, 11, 8, 13]]
25: [[6, 9, 4], [3, 1, 2], [10, 5, 12, 7], [11, 8, 13]]
