,mq,No. Clus,Max clus,Min clus
0,1.7863832119646073,8,8,2
1,1.6572563687186328,10,6,2
2,1.6149764264386905,10,5,2
3,1.5694673302431923,10,6,2
4,1.5685288441102394,11,3,2
5,1.5694673302431923,10,6,2
6,1.5694673302431923,10,6,2
7,1.5682509150794088,11,4,2
8,1.5582664697287338,11,3,2
9,1.54813863270385,11,4,2
10,1.5375056220492813,12,3,2
11,1.5258413338139922,11,4,2
12,1.5258413338139922,11,4,2
13,1.4953853209667163,11,4,2
14,1.4857699363513317,11,4,2
15,1.467186517186517,11,3,2
16,1.4626252334935326,10,3,2
17,1.4625556328840237,10,4,2
18,1.446937343127803,11,3,2
19,1.438469360707487,11,3,2
20,1.438469360707487,11,3,2
21,1.4091073570219548,11,3,2
22,1.4026450801662251,12,3,2
23,1.4027373201757163,10,6,2
24,1.383915382191244,12,3,2
25,1.383915382191244,12,3,2
26,1.372194654071516,11,3,2
27,1.3578335692958334,11,4,2
28,1.353464956096535,11,3,2
29,1.3528921601302861,12,4,2
30,1.3049407081083104,7,13,2
31,1.2846806183710782,11,4,2
32,1.2514644997403617,12,4,2
33,1.277258102839498,9,8,2
34,1.2967161493477284,6,13,2
35,1.2497932831956369,11,3,2
36,1.2511875736013667,10,5,2
37,1.2537899043712997,9,8,2
38,1.2223117278931233,8,12,2
39,1.2170981502651814,9,7,2
40,1.2045494320494319,12,3,2
41,1.2080104106419896,10,5,2
42,1.1999026356784976,11,4,2
43,1.1288207157267507,8,8,3
44,1.1135227078775465,7,14,2
45,1.1052258578793674,8,9,2
46,1.0826914050189913,9,10,2
47,1.078096269639845,10,7,2
48,1.0660406893165513,9,8,2
49,1.0450539255679139,13,3,2
50,1.08112943042079,5,12,3
51,1.0296941849573429,8,11,2
52,1.0518186605692064,3,13,3
53,1.0130603432566854,9,7,2
54,1.0302515728822736,8,14,2
55,1.0025509754655733,9,8,2
56,1.0039017751764694,8,9,2
57,0.9939188720512557,7,13,2
