0: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
1: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
2: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
3: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
4: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
5: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
6: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
7: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
8: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
9: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
10: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
11: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
