0: [[5, 3], [1, 4, 10, 9, 2], [6, 11, 8], [13, 12, 7]]
1: [[5, 3], [1, 4, 10, 2], [9, 6, 11], [7, 8, 13, 12]]
2: [[5, 3, 1, 4], [10, 9, 2], [6, 11, 8], [13, 12, 7]]
3: [[5, 1, 3], [10, 4], [2, 9, 6, 11], [7, 8, 13, 12]]
4: [[5, 3], [1, 10, 4], [2, 9, 6, 11], [7, 8, 13, 12]]
5: [[5, 3], [1, 10, 4], [2, 9, 6, 11], [7, 8, 13, 12]]
6: [[5, 3], [1, 4], [10, 2], [9, 6, 11], [7, 8, 13, 12]]
7: [[5, 3, 1], [4, 10, 2, 9, 6, 11], [7, 8, 13, 12]]
8: [[5, 3], [1, 4, 10, 2], [9, 6], [11, 7, 8, 13, 12]]
9: [[5, 3], [1, 4, 10], [2, 9], [6, 11], [7, 8, 13, 12]]
10: [[5, 3], [1, 4], [10, 2], [9, 6], [11, 7, 8, 13, 12]]
11: [[5, 3], [1, 4, 10, 2, 9], [6, 11, 7, 8, 13, 12]]
12: [[5, 3], [1, 4, 10, 2, 9], [6, 11, 7, 8, 13, 12]]
13: [[5, 3, 1, 4], [10, 2, 9, 6], [11, 7, 8, 13, 12]]
14: [[5, 3], [1, 4], [10, 2, 9], [6, 11], [7, 8, 13, 12]]
15: [[5, 3], [1, 4, 10, 2], [9, 6], [11, 7, 8], [13, 12]]
16: [[5, 3], [1, 4], [10, 2], [9, 6, 11, 7, 8], [13, 12]]
17: [[5], [1, 3, 4], [10], [9, 6], [11, 7, 8], [13, 12, 2]]
18: [[5, 3, 1, 4, 10], [2, 9], [6, 11, 7, 8, 13, 12]]
19: [[5, 3], [1, 4], [10, 2, 9, 6], [11, 7, 8], [13, 12]]
20: [[5, 3], [1, 4], [10, 9, 6, 11, 7, 8, 2], [13, 12]]
21: [[5], [1, 3], [10, 9, 4], [6, 11], [7, 8], [13, 12, 2]]
22: [[5, 3, 1, 4], [10, 2, 9, 6, 11, 7, 8], [13, 12]]
23: [[5, 3], [1, 10, 4, 2], [9, 6, 11, 7], [8, 13, 12]]
24: [[5, 3], [1, 4, 10, 2, 9], [6, 11], [7, 8], [13, 12]]
25: [[5, 1, 3], [10, 4], [9, 2], [6, 11], [7, 8], [13, 12]]
26: [[5, 3], [1, 4], [10, 2], [9, 6, 11, 7], [8, 13, 12]]
27: [[5, 3], [1, 4], [10, 2], [9, 6, 11, 7], [8, 13, 12]]
