,mq,No. Clus,Max clus,Min clus
0,2.1002029985080832,7,15,1
1,1.9721238357601993,7,16,1
2,1.9040961815961817,8,11,1
3,1.8473091820460241,8,13,1
4,1.8238528904046145,10,5,1
5,1.807365393202989,10,4,2
6,1.7495726495726496,12,5,1
7,1.7439520129882573,12,4,1
8,1.7354491483748449,9,4,2
9,1.7088594176937506,11,4,2
10,1.6921746177833634,9,4,2
11,1.6918787207737431,9,5,2
12,1.663094223196525,9,5,1
13,1.6516603525538742,10,5,1
14,1.6444639821815836,9,10,1
15,1.6400563736466371,10,4,2
16,1.6212026901969208,10,4,2
17,1.618494225835423,10,5,1
18,1.618494225835423,10,5,1
19,1.61695322221638,8,5,2
20,1.6047273160276259,6,14,1
21,1.5940894547805644,6,8,2
22,1.584059201194751,9,4,2
23,1.563249506990957,10,6,1
24,1.5131232492997198,9,5,2
25,1.4954396562969778,9,6,1
26,1.4867876567876568,11,6,1
27,1.482364505413286,10,4,1
28,1.4349638778920537,10,5,2
29,1.4339078174756568,5,13,2
30,1.4127630539395246,8,11,2
31,1.410806053211914,10,4,1
32,1.399923044424434,11,4,1
33,1.3730909517453043,10,5,1
34,1.3702976332233296,10,4,2
35,1.3718259557344064,10,6,1
36,1.3510159223765998,11,5,1
37,1.3455720788572232,10,4,1
38,1.331698299494785,8,6,1
39,1.3083007388092134,5,20,1
40,1.2906475675354394,5,22,1
41,1.289299291262225,10,5,1
42,1.2810253746055669,10,4,1
43,1.2838455401462825,7,9,1
44,1.2770017706079086,4,12,3
45,1.2757520978793209,10,5,1
46,1.27270422889783,5,12,2
47,1.2649048712481548,6,8,2
48,1.263201373789609,8,8,2
49,1.2570028011204482,9,5,1
50,1.249367465682671,9,4,2
51,1.1881559069436762,7,9,2
52,1.1649987036556908,6,22,1
53,1.15499644633973,9,9,1
54,1.158606639169622,6,17,1
55,1.1479949874686717,5,16,1
56,1.144749789139731,6,17,1
57,1.1023557536990372,9,9,1
58,1.0961940494672944,8,14,1
59,1.0144590537819638,9,6,1
