0: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 6, 12], [13, 9, 17], [15, 16, 11, 10], [18, 23, 22, 14], [27, 21, 26], [28, 24], [29]]
1: [[20, 5, 25, 7], [2, 19, 1], [3, 4], [6, 15, 10, 12], [11, 9], [8, 13], [16, 14], [18, 29, 23, 17, 22], [21, 26, 27], [24, 28]]
2: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8], [6, 12], [11, 9, 17, 10], [15, 14], [13], [18, 16, 23, 22], [21, 27], [26, 24, 28, 29]]
3: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 15, 12], [11, 17, 6, 9, 18, 13, 22, 16, 10, 14], [21, 28, 23, 27, 24, 26, 29]]
4: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 6], [13, 9, 17], [11, 10, 14], [26, 27], [16, 15, 21, 29, 23, 24, 18, 28, 22, 12]]
5: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 12], [13, 11, 6, 17, 9, 15, 26, 18, 23, 22, 16, 27, 21, 10], [29, 24, 28, 14]]
6: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 12], [13, 6, 11, 17, 9], [16, 10, 14], [21, 26, 23, 15, 24, 18, 27, 28, 22], [29]]
7: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 13, 10, 12], [9, 17, 11, 6, 15, 16, 18, 14], [21, 26, 22, 23, 27, 28, 24, 29]]
8: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8], [6, 11, 12, 14], [23, 16, 9, 22, 10], [13, 18, 17, 15, 24, 27, 21, 28, 26, 29]]
9: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 6, 13, 12], [22, 16, 9, 11, 15, 23, 17, 18, 26, 27, 21, 28, 24, 29, 10, 14]]
10: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8], [13, 6, 17, 12], [9, 18, 14], [26, 23, 11, 22, 10], [21, 15, 16, 24, 27, 29, 28]]
11: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8], [6, 13, 9], [11, 15, 10, 14], [16, 18, 23, 22, 12], [17, 29, 21], [28, 24, 26, 27]]
12: [[20, 5, 25, 7], [2, 19, 1], [3, 4, 8, 6], [9, 11, 23, 22, 10, 12], [13, 14], [18, 16, 15, 17], [27, 26, 21, 28, 24, 29]]
13: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 13, 12], [11, 9, 17, 10], [6, 15, 16, 22, 14], [23, 18, 26, 21], [27, 24, 28], [29]]
