,mq,No. Clus,Max clus,Min clus
0,1.9099491626492018,7,9,2
1,1.8526487982301938,7,8,2
2,1.8138338088395272,7,8,2
3,1.810617409124872,7,7,2
4,1.810617409124872,7,7,2
5,1.6586557816522154,7,10,2
6,1.6289810703400323,7,9,2
7,1.5719676645193887,7,7,2
8,1.567466608392766,7,10,2
9,1.5472404930910972,7,9,2
10,1.5467489088178743,7,12,1
11,1.5462624381784007,7,10,2
12,1.534447910444459,7,8,2
13,1.527908706192465,7,9,1
14,1.527738376674547,7,10,2
15,1.5235683891532026,7,9,2
16,1.521059400369745,7,8,2
17,1.5194365119431237,7,8,1
18,1.5109302319107654,7,10,2
19,1.5032737632737634,7,10,2
20,1.5022881439011475,7,10,2
21,1.500210957207106,7,9,2
22,1.499201443901957,6,10,2
23,1.4891837467371736,7,9,2
24,1.4889980002264118,7,8,2
25,1.4866656561057456,7,9,2
26,1.483708104358052,6,10,1
27,1.4570729834161327,7,6,2
28,1.4524053070630822,7,8,2
29,1.418782935482381,7,8,2
30,1.399396532806671,7,9,2
31,1.3368081480035938,7,9,2
32,1.2953256933203456,7,9,2
33,1.2895521174361746,6,11,2
34,1.2742045992392956,7,9,2
35,1.2514398741952921,7,10,2
36,1.2209194728649697,7,7,2
37,1.2021968317050284,7,9,2
38,1.1702846249064736,6,9,2
39,1.1474814349736953,7,8,2
40,1.1370632799204228,7,9,2
41,1.1281746031746032,7,12,1
42,1.1061810105455805,7,10,2
43,1.0935333236250668,6,9,1
44,1.0841893738445463,6,10,2
45,1.0559768721208176,7,8,2
46,1.0548656809642638,7,12,1
47,1.0548656809642638,7,12,1
48,1.0491588702472043,7,12,1
49,1.0430636940170268,7,10,1
50,1.0406919638295744,7,9,1
51,1.0223031140401633,7,8,1
52,1.02090130223015,7,10,2
53,1.0194260386512897,7,10,1
54,1.0123647433284146,7,7,2
55,0.9845413194185775,7,10,1
56,0.9635342519797938,7,11,1
57,0.9556576498436964,7,8,1
58,0.9507812964614927,7,10,2
59,0.8825921658986176,7,11,2
