0: [[3, 5, 1], [2, 6, 12, 8], [4, 10], [11, 7, 13, 9]]
1: [[5, 1, 3], [6, 12, 2], [8, 4, 10], [11, 7, 13, 9]]
2: [[5, 1, 3], [6, 12, 2], [8, 4, 10], [11, 7, 13, 9]]
3: [[3, 5], [1, 2, 6, 12, 8, 4, 10], [11, 7, 13, 9]]
4: [[3, 5], [1, 2, 6, 12, 8, 4, 10], [11, 7, 13, 9]]
5: [[3, 5], [1, 2, 6, 12, 8], [4, 10], [11, 7, 13, 9]]
6: [[3, 5, 1], [2, 6, 12, 8, 4], [10, 11, 7, 13, 9]]
7: [[5, 3], [1, 2], [6, 12, 8, 4, 10], [11, 7, 13, 9]]
8: [[5, 1, 3], [6, 2], [12, 8, 4, 10], [11, 7, 13, 9]]
9: [[3, 5], [1, 2, 6, 12, 8, 4], [10, 11, 7, 13, 9]]
10: [[5, 1, 3, 2], [6, 12], [8, 4, 10], [11, 7, 13, 9]]
11: [[5, 1, 3, 2], [6, 12], [8, 4, 10], [11, 7, 13, 9]]
12: [[5, 1, 3], [6, 12, 2], [8, 4, 10], [11, 7, 13], [9]]
13: [[5, 3], [1, 2], [6, 12, 8, 4, 10, 11], [7, 13, 9]]
14: [[3, 5], [1, 2], [6, 12, 8, 4], [10, 11, 7, 13, 9]]
15: [[3, 5], [1, 2], [6, 12, 8, 4], [10, 11, 7, 13, 9]]
16: [[3, 5], [1, 2, 6, 12], [8, 4], [10, 11, 7, 13, 9]]
17: [[3, 5], [1, 2, 6, 12], [8, 4, 10, 11, 7, 13, 9]]
18: [[3, 5], [1, 2, 6, 12], [8, 4, 10, 11, 7, 13, 9]]
19: [[3, 5], [1, 2, 6, 12, 8], [4, 10, 11, 7, 13, 9]]
20: [[5, 1, 3], [6, 12, 2], [8, 4], [10, 11], [7, 13, 9]]
21: [[3, 5, 1, 2], [12, 8, 4, 6], [10, 11, 7, 13], [9]]
22: [[3, 5, 1, 2], [12, 8, 4, 6], [10, 11, 7, 13], [9]]
23: [[3, 5], [1, 2, 6, 12, 8, 4, 10, 11, 7], [13, 9]]
24: [[5, 3], [1, 2], [6, 12, 8], [4, 10, 11, 7, 13, 9]]
25: [[3, 5, 1, 2], [6, 12, 8, 4, 10, 11, 7], [13, 9]]
26: [[3, 5, 1], [12, 8, 2, 6], [4, 10, 11, 7], [13, 9]]
27: [[3, 5, 1, 2, 6, 12, 8, 4], [10, 11, 7], [13, 9]]
