,mq,No. Clus,Max clus,Min clus
0,1.3269112174375333,4,4,2
1,1.2704032809295969,4,4,3
2,1.2704032809295969,4,4,3
3,1.265647226173542,3,7,2
4,1.265647226173542,3,7,2
5,1.2504177109440269,4,5,2
6,1.1820887445887447,3,5,3
7,1.1680223285486444,4,5,2
8,1.145800106326422,4,4,2
9,1.1452380952380952,3,6,2
10,1.1415495259888853,4,4,2
11,1.1415495259888853,4,4,2
12,1.135064935064935,5,3,1
13,1.1134920634920635,4,6,2
14,1.0642857142857143,4,5,2
15,1.0642857142857143,4,5,2
16,1.058488612836439,4,5,2
17,1.0563241106719368,3,7,2
18,1.0563241106719368,3,7,2
19,1.0357142857142858,3,6,2
20,1.016017316017316,5,3,2
21,0.9847826086956522,4,4,1
22,0.9847826086956522,4,4,1
23,0.9846938775510204,3,9,2
24,0.9657509157509157,4,6,2
25,0.9641943734015346,3,7,2
26,0.8741125541125541,4,4,2
27,0.8405315614617941,3,8,2
