,mq,No. Clus,Max clus,Min clus
0,1.9377983720496723,15,8,2
1,1.9377983720496723,15,8,2
2,1.9377983720496723,15,8,2
3,1.9377983720496723,15,8,2
4,1.8039334297820946,16,7,2
5,1.7417578410143737,16,7,2
6,1.7380326517297537,17,4,2
7,1.736014252410909,15,8,2
8,1.7168259904992036,19,5,2
9,1.7185992414108724,19,7,1
10,1.6615323009189815,20,4,1
11,1.6658534842338613,17,8,2
12,1.6558108226739652,20,4,2
13,1.6440106895315465,23,4,2
14,1.6356492037710275,20,4,2
15,1.632713340758345,19,4,2
16,1.618413960056027,18,4,2
17,1.6086447670275814,21,4,2
18,1.5996499680287868,16,8,2
19,1.5962308063033914,19,5,2
20,1.5832213870703327,22,4,2
21,1.5559095575508222,19,6,2
22,1.5606245327544657,16,8,2
23,1.5512714538240648,18,4,2
24,1.5534880474734667,16,9,2
25,1.5349352270325083,22,4,1
26,1.5417052709411418,12,21,2
27,1.5348649281503048,21,4,2
28,1.5318643278355573,22,4,1
29,1.529230495083536,19,4,2
30,1.5231717542591858,20,4,2
31,1.5223816891951556,20,5,2
32,1.5199063913850772,19,5,2
33,1.5199063913850772,19,5,2
34,1.515993008962004,20,4,1
35,1.5091737489853467,19,5,2
36,1.4966576478329,23,4,1
37,1.4839853599966215,19,4,2
38,1.4808300468176872,18,5,2
39,1.4808300468176872,18,5,2
40,1.4623003801933552,22,3,2
41,1.461249789391394,20,4,2
42,1.4586620488672108,24,4,2
43,1.4445834415422194,16,12,2
44,1.4499654002663553,14,18,1
45,1.4355160342190916,21,4,2
46,1.4399474878912457,15,10,2
47,1.4478614629356696,13,18,1
48,1.4306849982437746,16,9,2
49,1.4143013273644514,17,8,2
50,1.4018453442973593,23,3,2
51,1.39535413508499,20,4,1
52,1.392643712946842,13,12,2
53,1.3831582700923255,22,4,1
54,1.3861003659519504,11,14,3
55,1.3745820752996585,19,4,2
56,1.3702005446500514,19,5,2
57,1.3717456005129098,16,8,2
58,1.368081974254967,20,4,2
59,1.368106281817619,18,5,2
60,1.3636572665692297,21,4,2
61,1.3629070741189335,20,4,2
62,1.3405717579684733,21,4,1
63,1.3511465252866643,15,10,2
64,1.3598925785579443,10,30,2
65,1.3214193465617257,22,4,2
66,1.3435390351540182,14,20,2
67,1.3187217153743886,19,5,1
68,1.3158167581446023,19,4,2
69,1.3159831634478578,16,10,2
70,1.3128823300559902,17,11,2
71,1.3128261867726276,14,13,2
72,1.3049594913059048,13,21,2
73,1.3038302429483017,16,11,2
74,1.2912428911629723,20,4,2
75,1.3012881447896978,14,14,2
76,1.285870575132647,13,12,3
77,1.2908097305804647,12,24,2
78,1.2705264328230135,17,8,2
79,1.260567751789336,23,4,1
80,1.2622735763503663,17,4,2
81,1.2361543096012217,18,6,2
82,1.2257783004418883,20,4,2
83,1.2266622979887571,15,14,2
84,1.2346457934283863,13,22,2
85,1.2207103177106151,21,4,2
86,1.2131874474875428,17,5,2
87,1.216251204633497,18,10,2
88,1.203100955553198,18,5,2
89,1.2099079468368399,9,30,2
90,1.2026050360022462,12,18,2
91,1.1927774832016422,22,4,1
92,1.1772036853327161,21,4,2
93,1.1927541418685115,14,20,2
94,1.176112443983055,18,4,2
95,1.1906752873118849,10,23,2
96,1.1815041780359223,15,20,1
97,1.1815434799197262,8,39,2
98,1.1582404207511157,15,16,1
99,1.160355184421591,13,23,1
100,1.1360482145293624,19,4,1
101,1.1518443424384017,3,53,2
102,1.1415560278178685,9,39,2
103,1.1349692655832762,9,37,1
104,1.1292477852834302,15,14,2
105,1.1001660024001367,14,13,2
106,1.117268904665675,9,23,1
107,1.1245991923242882,6,27,2
108,1.063246202910708,16,18,1
109,1.0590601149208254,14,23,1
110,1.034475543022628,8,39,2
111,1.0208101900354394,18,4,2
112,1.0277296724223584,10,27,1
113,1.0276785626773965,15,19,2
114,1.0156776696139314,21,4,2
115,0.9766175838622579,19,12,2
116,1.0049612181776768,6,46,2
117,0.9725283589108216,22,4,2
118,0.9836242789840132,9,33,1
119,0.9691211555918368,13,19,2
