0: [[3, 1], [6, 2, 4], [10, 7, 5, 8], [11, 12, 13, 9], [14, 15, 16], [17, 18, 19, 20]]
1: [[3, 1], [6, 2, 4], [10, 7, 5, 8], [11, 12, 13, 9], [14, 15, 16], [17, 18, 19, 20]]
2: [[1, 3], [4, 6], [10, 7, 5, 8, 2], [11, 12], [13, 9], [14, 15, 16], [17, 18, 19, 20]]
3: [[1, 3], [4, 6], [10, 7, 5, 8, 2], [11, 12], [13, 9], [14, 15, 16], [17, 18, 19, 20]]
4: [[1], [4, 2], [10, 7, 5], [8, 11, 3], [12, 13], [9, 14, 15, 16, 6], [17, 18, 19, 20]]
5: [[1, 3], [4, 10], [7, 5, 8, 2], [11, 12, 13], [9, 14, 15, 16, 6], [17, 18, 19, 20]]
6: [[3, 1], [6, 2, 4], [10, 7, 5, 8], [11, 12, 13, 9], [14, 15, 16, 17, 18], [19, 20]]
7: [[3, 1], [6, 2, 4], [10, 7], [5, 8], [11, 12, 13, 9], [14, 15, 16], [17, 18, 19, 20]]
8: [[1, 3], [4, 6], [10, 7, 5, 8, 2], [11, 12], [13, 9, 14, 15, 16, 17], [18, 19, 20]]
9: [[1, 3], [4, 6], [10, 7, 5, 8, 2], [11, 12], [13, 9, 14], [15, 16, 17], [18, 19, 20]]
10: [[1, 3], [2, 4, 10, 7, 5, 8, 6], [11, 12], [13, 9], [14, 15, 16, 17, 18, 19, 20]]
11: [[3, 1], [6, 2, 4], [10, 7, 5, 8], [11, 12, 13, 9, 14], [15, 16, 17, 18], [19, 20]]
12: [[1], [4], [10, 7, 2], [5, 8, 11, 3], [12, 13, 9], [14, 15, 16, 6], [17, 18, 19, 20]]
13: [[1], [4, 10, 2], [7, 5], [8, 11, 3], [12, 13], [9, 14, 6], [15, 16], [17, 18, 19, 20]]
14: [[3, 1], [4, 10, 6, 2], [7, 5], [8, 11, 12, 13, 9], [14, 15, 16, 17, 18, 19, 20]]
15: [[3, 1], [6, 2, 4], [10, 7], [5, 8], [11, 12, 13], [9, 14, 15, 16], [17, 18, 19, 20]]
16: [[3, 1], [6, 2, 4], [10, 7], [5, 8], [11, 12, 13, 9, 14], [15, 16], [17, 18, 19, 20]]
17: [[3, 1], [6, 2, 4], [10, 7, 5], [8, 11, 12], [13, 9, 14], [15, 16, 17], [18, 19, 20]]
18: [[3, 1], [6, 2, 4], [10, 7, 5, 8, 11], [12, 13, 9, 14], [15, 16, 17, 18, 19, 20]]
19: [[1], [4, 10, 6, 2], [7, 5], [8, 11, 3], [12, 13, 9, 14], [15, 16, 17], [18, 19, 20]]
20: [[3, 1], [6, 2, 4], [10, 7], [5, 8], [11, 12], [13, 9], [14, 15, 16, 17], [18, 19, 20]]
21: [[3, 1], [6, 2, 4], [10, 7, 5], [8, 11, 12, 13], [9, 14, 15, 16, 17, 18, 19, 20]]
22: [[1], [6, 4, 10, 7, 5, 2], [8, 11, 3], [12, 13], [9, 14, 15, 16, 17, 18, 19, 20]]
23: [[1], [4, 10, 6, 2], [7, 5], [8, 11, 12, 3], [13, 9, 14], [15, 16], [17, 18, 19, 20]]
24: [[1], [4, 10, 6, 2], [7, 5], [8, 11, 3], [12, 13], [9, 14, 15, 16, 17, 18, 19, 20]]
25: [[1, 3], [2, 4, 6], [10, 7, 5, 8], [11, 12, 13, 9, 14, 15, 16, 17, 18, 19, 20]]
26: [[1, 3], [2, 4, 6], [10, 7, 5, 8], [11, 12, 13, 9, 14, 15, 16, 17, 18, 19, 20]]
27: [[1, 2], [4, 10, 7, 6], [5, 8, 11, 3], [12, 13, 9, 14], [15, 16, 17, 18, 19, 20]]
28: [[3, 1], [6, 2, 4], [10, 7], [5, 8], [11, 12], [13, 9, 14, 15], [16, 17, 18, 19, 20]]
29: [[3, 1], [6, 2, 4, 10], [7, 5, 8], [11, 12], [13, 9, 14], [15, 16, 17, 18], [19, 20]]
30: [[3, 1], [6, 2, 4, 10], [7, 5, 8], [11, 12, 13], [9, 14], [15, 16], [17, 18], [19, 20]]
31: [[3, 1, 6], [2, 4], [10, 7, 5], [8, 11, 12, 13], [9, 14, 15, 16], [17, 18, 19], [20]]
32: [[3, 1], [6, 2, 4], [10, 7], [5, 8], [11, 12, 13], [9, 14, 15], [16, 17, 18], [19, 20]]
33: [[3, 1], [6, 2, 4, 10], [7, 5, 8, 11], [12, 13], [9, 14, 15], [16, 17], [18, 19, 20]]
34: [[1, 3], [4, 10, 7, 6, 2], [5, 8, 11, 12, 13, 9], [14], [15, 16, 17], [18, 19], [20]]
35: [[3, 1], [6, 2, 4, 10, 7], [5, 8, 11, 12], [13, 9, 14, 15, 16, 17, 18, 19, 20]]
36: [[3, 1], [6, 2, 4, 10, 7, 5, 8, 11, 12, 13, 9, 14, 15, 16, 17, 18], [19, 20]]
37: [[3, 1], [6, 2], [4, 10, 7], [5, 8, 11, 12, 13], [9, 14, 15, 16, 17, 18, 19, 20]]
38: [[1, 6, 3], [4, 10, 7, 2], [5, 8, 11, 12], [13, 9, 14, 15, 16, 17, 18, 19, 20]]
39: [[3, 1], [6, 2, 4], [10, 7, 5, 8, 11, 12, 13, 9, 14, 15, 16, 17, 18, 19, 20]]
40: [[3, 1, 6], [2, 4, 10, 7], [5, 8, 11, 12, 13, 9, 14, 15, 16, 17, 18, 19, 20]]
41: [[3, 1], [6, 2], [4, 10, 7], [5, 8, 11, 12], [13, 9, 14, 15, 16, 17, 18, 19, 20]]
