0: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
1: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
2: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
3: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
4: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
5: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
6: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
7: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
8: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
9: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
10: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
11: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
12: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
13: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
14: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
15: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
16: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
17: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
18: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
19: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
20: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
21: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
22: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
23: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
24: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
25: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
26: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
27: [[3, 4, 5, 1], [13, 7, 12, 10, 2], [8, 9, 6, 11]]
