0: [[2, 1], [3, 6, 4], [7, 8, 9, 5, 10], [11, 13, 12], [14, 17, 15, 19, 16, 20, 18]]
1: [[2, 1], [3, 6, 4], [7, 8, 9, 5, 10], [11, 13, 12], [14, 17, 15, 19, 16, 20, 18]]
2: [[2, 1], [3, 6, 4], [7, 8, 9, 5, 10], [11, 13, 12], [14, 17, 15, 19, 16], [20, 18]]
3: [[2, 1, 3], [6, 4, 7], [8, 9, 5, 10], [11, 13, 12], [14, 17, 15, 19, 16, 20, 18]]
4: [[2, 1, 3, 6, 4], [7, 8, 9, 5, 10], [11, 13, 12], [14, 17], [15, 19, 16, 20, 18]]
5: [[2, 1, 3], [6, 4], [7, 8, 9, 5, 10], [11, 13, 12], [14, 17], [15, 19, 16, 20, 18]]
6: [[2, 1, 3, 6, 4], [7, 8, 9, 5, 10], [11, 13, 12, 14, 17], [15, 19, 16, 20, 18]]
7: [[2, 1], [3, 6, 4, 7], [8, 9, 5, 10], [11, 13, 12], [14, 17], [15, 19, 16, 20, 18]]
8: [[2, 1, 3], [6, 4, 7], [8, 9, 5, 10, 11], [13, 12], [14, 17, 15, 19, 16, 20, 18]]
9: [[2, 1], [3, 6, 4], [7, 8], [9, 5, 10, 11], [13, 12], [14, 17, 15, 19, 16, 20, 18]]
10: [[2, 1, 3, 6, 4, 7, 8], [9, 5, 10, 11, 13, 12, 14], [17, 15, 19, 16, 20, 18]]
11: [[2, 1, 3, 6, 4], [7, 8, 9, 5, 10, 11, 13], [12, 14, 17, 15, 19, 16, 20, 18]]
12: [[2, 1, 3], [6], [4, 7, 8, 9, 5, 10], [11, 13, 12, 14], [17, 15, 19, 16, 20, 18]]
13: [[2, 1, 3], [6, 4, 7], [8, 9, 5, 10, 11, 13, 12], [14, 17, 15, 19, 16, 20, 18]]
14: [[2, 1, 3, 6, 4], [7, 8, 9, 5], [10, 11, 13, 12], [14, 17, 15, 19, 16, 20, 18]]
15: [[2, 1, 3, 6, 4], [7, 8, 9, 5, 10], [11, 13], [12], [14, 17, 15, 19, 16, 20, 18]]
16: [[2, 1, 3], [6, 4], [7, 8], [9, 5, 10], [11, 13, 12], [14, 17, 15, 19], [16, 20, 18]]
17: [[2, 1, 3], [6, 4, 7], [8, 9, 5, 10], [11, 13, 12, 14, 17], [15, 19, 16], [20, 18]]
18: [[2, 1], [3, 6, 4, 7], [8, 9, 5, 10, 11], [13, 12, 14], [17, 15, 19], [16, 20, 18]]
19: [[2, 1, 3], [6, 4, 7, 8, 9, 5, 10], [11, 13, 12, 14, 17, 15, 19, 16, 20, 18]]
20: [[2, 1, 3], [6, 4, 7, 8, 9], [5, 10, 11], [13, 12, 14], [17, 15, 19, 16, 20, 18]]
21: [[2, 1, 3, 6], [4, 7, 8], [9, 5, 10, 11, 13], [12, 14, 17, 15, 19, 16, 20, 18]]
22: [[2, 1], [3, 6, 4], [7, 8], [9, 5, 10, 11], [13, 12, 14], [17, 15, 19], [16, 20, 18]]
23: [[2, 1], [3, 6], [4, 7, 8, 9, 5, 10, 11, 13], [12, 14, 17, 15, 19], [16, 20, 18]]
24: [[2, 1], [3, 6, 4], [7, 8], [9, 5, 10, 11], [13, 12], [14, 17], [15], [19, 16, 20, 18]]
25: [[2, 1, 3, 6, 4], [7, 8, 9, 5], [10, 11, 13], [12, 14, 17, 15, 19, 16, 20, 18]]
26: [[2, 1, 3, 6, 4], [7, 8, 9, 5], [10, 11, 13], [12, 14, 17, 15, 19, 16, 20, 18]]
27: [[2, 1, 3, 6], [4, 7, 8, 9, 5], [10, 11, 13, 12], [14, 17], [15, 19, 16, 20, 18]]
28: [[2, 1], [3, 6, 4], [7, 8, 9], [5, 10, 11], [13, 12, 14, 17], [15, 19, 16, 20], [18]]
29: [[2, 1, 3, 6], [4, 7, 8], [9, 5, 10, 11], [13, 12, 14], [17, 15, 19], [16, 20, 18]]
30: [[2, 1], [3, 6, 4, 7, 8, 9, 5], [10, 11, 13, 12, 14, 17, 15, 19, 16, 20, 18]]
31: [[2, 1], [3, 6, 4, 7, 8, 9, 5], [10, 11, 13, 12, 14, 17, 15, 19, 16, 20, 18]]
32: [[2, 1], [3, 6, 4, 7, 8, 9, 5], [10, 11, 13, 12, 14, 17, 15, 19, 16, 20, 18]]
33: [[2, 1], [3, 6, 4, 7], [8, 9, 5], [10, 11, 13], [12, 14, 17, 15], [19, 16, 20, 18]]
34: [[2, 1], [3, 6, 4, 7], [8, 9, 5], [10, 11, 13, 12, 14, 17, 15], [19, 16, 20, 18]]
35: [[2, 1], [3, 6, 4], [7, 8, 9], [5, 10, 11, 13], [12, 14, 17, 15, 19, 16, 20], [18]]
36: [[2, 1, 3], [6, 4, 7], [8, 9], [5, 10, 11, 13, 12, 14, 17], [15, 19, 16, 20, 18]]
37: [[2, 1], [3, 6, 4], [7, 8, 9], [5, 10, 11, 13, 12, 14, 17], [15, 19, 16, 20], [18]]
38: [[2, 1, 3], [6, 4, 7], [8, 9, 5], [10, 11, 13, 12, 14, 17, 15, 19, 16, 20, 18]]
39: [[2, 1, 3, 6, 4, 7], [8, 9, 5], [10, 11, 13], [12, 14, 17, 15, 19, 16, 20], [18]]
