,mq,No. Clus,Max clus,Min clus
0,2.1683501683501687,5,5,2
1,2.015318015318015,6,5,2
2,1.934149184149184,5,5,3
3,1.8564802529198814,6,5,2
4,1.7950770160072484,6,8,2
5,1.7944185444185443,6,5,2
6,1.7784848484848483,7,4,2
7,1.7491872844504424,6,5,2
8,1.7125668449197864,6,5,2
9,1.710570618465355,7,4,2
10,1.699002849002849,4,8,2
11,1.6915584415584415,6,5,1
12,1.6780356305672761,3,13,2
13,1.6636363636363636,7,4,2
14,1.6780356305672761,3,13,2
15,1.572411459508234,6,5,2
16,1.5345543345543347,3,7,6
17,1.5401785714285714,4,10,2
18,1.5235622220916338,6,4,3
19,1.5047803074118864,7,5,2
20,1.4959358288770055,6,5,2
21,1.4876166764092462,7,4,1
22,1.445337504944798,4,9,3
23,1.4172732725364305,6,5,2
24,1.364798781465448,4,13,2
25,1.35663021189337,5,10,2
26,1.341997708174179,7,4,2
27,1.3306706159337738,5,6,2
28,1.3270254255548373,6,5,2
29,1.3166312245259615,6,5,2
30,1.271103896103896,7,4,2
31,1.2671451355661882,5,6,3
32,1.2606501657735054,6,4,2
33,1.2577985739750446,8,4,2
34,1.2539583739274143,7,3,2
35,1.2262406015037595,7,5,2
36,1.2121499044249469,5,7,2
37,1.2105263157894737,3,12,4
38,1.1936363636363636,7,5,2
39,1.0724969474969475,6,4,2
40,1.0546213476446036,3,15,2
41,1.0249766573295984,8,4,1
