It No., Best MQ, No clusters, max clus, min clus
1,1.930702658826184,7,8,2
2,1.3730206806709007,4,9,6
3,1.4406414662084766,4,8,7
4,1.690661137286406,5,8,3
5,1.5709357377964053,5,6,5
6,1.4439726864976032,4,10,5
7,1.440074211502783,4,8,7
8,1.8208793248435073,5,11,2
9,1.4275302720208627,10,5,1
10,1.4606165305090038,4,9,6
11,1.2435082647848605,3,10,9
12,1.516296296296296,4,8,5
13,1.3956502328910463,4,8,6
14,1.4526640926640928,4,8,7
15,1.5773434792628014,5,6,5
16,1.5031205065829734,5,6,5
17,1.6838298955946014,4,12,3
18,1.5391653290529694,4,11,5
19,1.4993351960689854,4,8,7
20,1.3128290428222027,10,5,2
21,1.6183753343609506,10,5,1
22,1.43316610435983,4,11,5
23,1.669322263500169,11,6,1
24,1.4298368686849112,4,9,5
25,1.4893939393939393,9,5,1
26,1.4441125652097198,7,6,2
27,1.4290194149433084,4,8,7
28,1.5359546714460932,5,7,5
29,1.2691308691308691,3,10,9
30,1.7528050531151305,6,6,4
31,1.492993398688402,4,8,7
