It No., Best MQ, No clusters, max clus, min clus
1,1.537187271977412,4,13,5
2,1.7111098130588385,4,14,3
3,1.5356571367015577,7,6,2
4,1.8857682039952133,5,11,2
5,1.8871604938271604,5,12,2
6,1.6432067494475553,10,4,1
7,1.5788134359825063,6,8,1
8,1.7636645197620808,5,10,3
9,1.8783314386762664,5,14,2
10,1.9398172449019908,5,13,2
11,1.8117026974388937,4,12,2
12,1.7135000532651539,4,13,3
13,1.8901996550051599,11,5,1
14,1.242933805248866,3,10,9
15,1.846415031945796,8,7,2
16,1.8121833163913819,9,5,2
17,1.284520184021253,3,10,9
18,1.6132575316177664,12,4,1
19,1.5305889083614561,4,9,5
20,1.7574358974358972,5,10,2
21,1.2427164958810528,3,10,9
22,1.4185074626865672,4,11,6
23,1.7115323192398293,4,14,2
24,1.852553310886644,5,10,3
25,1.6640768059078617,5,9,3
26,1.6263062779916713,5,12,2
27,1.616237869598911,4,11,3
28,1.757205100598883,4,14,3
29,1.6344372604917798,4,13,3
30,2.0256474064857297,6,11,2
31,1.8170377650495468,8,6,2
