0: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
1: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
2: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
3: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
4: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
5: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
6: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
7: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
8: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
9: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
10: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
11: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
12: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
13: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
14: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
15: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
16: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
17: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
18: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
19: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
20: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
21: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
22: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
23: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
24: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
25: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
26: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
27: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
28: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
29: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
30: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
31: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
32: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
33: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
34: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
35: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
36: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
37: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
38: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
39: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
40: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
41: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
42: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
43: [[11, 1, 2, 7], [4, 3, 5, 6], [8, 13, 15, 9], [14, 12, 10, 19], [17, 18, 20, 16], [21, 22, 23, 24]]
