0: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
1: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
2: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
3: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
4: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
5: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
6: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
7: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
8: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
9: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
10: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
11: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
12: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
13: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
14: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
15: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
16: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
17: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
18: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
19: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
20: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
21: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
22: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
23: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
24: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
25: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
26: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
27: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
28: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
29: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
30: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
31: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
32: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
33: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
