,mq,No. Clus,Max clus,Min clus
0,1.8834654429147544,4,7,2
1,1.8834654429147544,4,7,2
2,1.8834654429147544,4,7,2
3,1.8760150524856405,4,6,2
4,1.8760150524856405,4,6,2
5,1.8760150524856405,4,6,2
6,1.8760150524856405,4,6,2
7,1.8760150524856405,4,6,2
8,1.8760150524856405,4,6,2
9,1.8264239028944909,4,7,2
10,1.8264239028944909,4,7,2
11,1.8264239028944909,4,7,2
12,1.8216619981325861,4,8,2
13,1.8216619981325861,4,8,2
14,1.7638938403644286,4,7,2
15,1.7638938403644286,4,7,2
16,1.7638938403644286,4,7,2
17,1.7638938403644286,4,7,2
18,1.7638938403644286,4,7,2
19,1.7638938403644286,4,7,2
20,1.753119429590018,4,7,2
21,1.691503267973856,4,8,2
22,1.691503267973856,4,8,2
23,1.65770887166236,4,8,2
24,1.635425451026474,4,6,2
25,1.6312485468495699,4,6,2
26,1.6205205205205204,4,7,2
27,1.5968756733462617,4,7,2
28,1.5968756733462617,4,7,2
29,1.5968756733462617,4,7,2
30,1.5782608695652174,4,9,2
31,1.5679300669813006,4,8,2
32,1.5679300669813006,4,8,2
33,1.5141843971631206,4,7,2
34,1.5086189848384972,4,8,2
35,1.5041769041769042,4,7,2
36,1.5041769041769042,4,7,2
37,1.480919380919381,4,7,2
38,1.4390243902439024,4,8,2
39,1.3704566635601119,4,7,2
40,1.3261963261963263,4,7,2
41,1.3261963261963263,4,7,2
