,mq,No. Clus,Max clus,Min clus
0,1.805545320560059,3,11,4
1,1.805545320560059,3,11,4
2,1.805545320560059,3,11,4
3,1.805545320560059,3,11,4
4,1.698809523809524,3,8,5
5,1.698809523809524,3,8,5
6,1.698809523809524,3,8,5
7,1.698809523809524,3,8,5
8,1.698809523809524,3,8,5
9,1.698809523809524,3,8,5
10,1.698809523809524,3,8,5
11,1.698809523809524,3,8,5
12,1.698809523809524,3,8,5
13,1.698809523809524,3,8,5
14,1.698809523809524,3,8,5
15,1.698809523809524,3,8,5
16,1.6967703349282295,3,8,5
17,1.6967703349282295,3,8,5
18,1.6967703349282295,3,8,5
19,1.6967703349282295,3,8,5
20,1.6967703349282295,3,8,5
21,1.6967703349282295,3,8,5
22,1.6967703349282295,3,8,5
23,1.6967703349282295,3,8,5
24,1.6967703349282295,3,8,5
25,1.6786082854194309,3,7,6
26,1.6786082854194309,3,7,6
27,1.6786082854194309,3,7,6
28,1.6669354838709678,3,12,3
29,1.5825,3,9,5
30,1.5825,3,9,5
31,1.5587878787878786,3,8,4
32,1.5587878787878786,3,8,4
33,1.5587878787878786,3,8,4
34,1.557001013171226,3,9,4
35,1.557001013171226,3,9,4
36,1.557001013171226,3,9,4
37,1.525,3,10,5
38,1.5246968352558414,3,7,6
39,1.5246968352558414,3,7,6
40,1.5044612794612795,3,11,4
41,1.5035604885228944,3,10,4
