0: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
1: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
2: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
3: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
4: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
5: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
6: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
7: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
8: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
9: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
10: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
11: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
12: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
13: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
14: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
15: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
16: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
17: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
18: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
19: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
20: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
21: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
22: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
23: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
24: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
25: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
26: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
27: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
28: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
29: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
30: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
31: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
32: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
33: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
34: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
35: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
36: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
37: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
38: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
39: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
40: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
41: [[10, 5, 2, 7], [8, 6, 14, 3], [11, 1, 12, 9], [16, 13, 4, 15], [17, 18, 20, 19]]
