0: [[6, 9, 10, 5, 7, 2, 8], [4, 1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
1: [[6, 9, 10, 5, 7, 2, 8], [4, 1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
2: [[6, 9, 10, 5, 7, 2, 8], [4, 1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
3: [[6, 9, 10, 5, 7, 2], [8, 4, 1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
4: [[6, 9, 10, 5, 7, 2], [8, 4, 1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
5: [[6, 9, 10, 5, 7, 2], [8, 4, 1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
6: [[6, 9, 10, 5, 7, 2], [8, 4, 1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
7: [[6, 9, 10, 5, 7, 2], [8, 4, 1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
8: [[6, 9, 10, 5, 7, 2], [8, 4, 1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
9: [[6, 9, 10, 5, 7], [2, 8, 4, 1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
10: [[6, 9, 10, 5, 7], [2, 8, 4, 1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
11: [[6, 9, 10, 5, 7], [2, 8, 4, 1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
12: [[6, 9, 10, 5, 7, 2, 8, 4], [1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
13: [[6, 9, 10, 5, 7, 2, 8, 4], [1, 14, 11, 3], [12, 13], [15, 16, 17, 20, 18, 19]]
14: [[6, 9], [10, 5, 7, 2, 8], [4, 1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
15: [[6, 9], [10, 5, 7, 2, 8], [4, 1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
16: [[6, 9], [10, 5, 7, 2, 8], [4, 1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
17: [[6, 9], [10, 5, 7, 2, 8], [4, 1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
18: [[6, 9], [10, 5, 7, 2, 8], [4, 1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
19: [[6, 9], [10, 5, 7, 2, 8], [4, 1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
20: [[6, 9, 10, 5, 7], [2, 8], [4, 1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
21: [[6, 9], [10, 5, 7, 2], [8, 4, 1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
22: [[6, 9], [10, 5, 7, 2], [8, 4, 1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
23: [[6, 9], [10, 5, 7, 2, 8], [4, 1, 14, 11, 3, 12, 13, 15], [16, 17, 20, 18, 19]]
24: [[6, 9], [10, 5, 7, 2, 8, 4], [1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
25: [[6, 9, 10, 5, 7, 2], [8, 4], [1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
26: [[6, 9], [10, 5, 7, 2, 8], [4, 1, 14, 11, 3, 12], [13, 15, 16, 17, 20, 18, 19]]
27: [[6, 9], [10, 5, 7, 2, 8, 4, 1], [14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
28: [[6, 9], [10, 5, 7, 2, 8, 4, 1], [14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
29: [[6, 9], [10, 5, 7, 2, 8, 4, 1], [14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
30: [[6, 9], [10, 5, 7, 2], [8, 4, 1, 14, 11, 3, 12, 13, 15], [16, 17, 20, 18, 19]]
31: [[6, 9, 10, 5], [7, 2], [8, 4, 1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
32: [[6, 9, 10, 5], [7, 2], [8, 4, 1, 14, 11, 3, 12, 13], [15, 16, 17, 20, 18, 19]]
33: [[6, 9, 10, 5, 7, 2, 8], [4, 1, 14, 11, 3, 12], [13, 15], [16, 17, 20, 18, 19]]
34: [[6, 9], [10, 5, 7], [2, 8, 4, 1, 14, 11, 3, 12], [13, 15, 16, 17, 20, 18, 19]]
35: [[6, 9], [10, 5, 7, 2, 8, 4], [1, 14, 11, 3, 12, 13, 15], [16, 17, 20, 18, 19]]
36: [[6, 9], [10, 5, 7, 2, 8, 4], [1, 14, 11, 3, 12, 13, 15], [16, 17, 20, 18, 19]]
37: [[6, 9], [10, 5, 7, 2, 8, 4, 1], [14, 11, 3, 12], [13, 15, 16, 17, 20, 18, 19]]
38: [[6, 9, 10, 5, 7], [2, 8, 4, 1, 14, 11, 3, 12], [13, 15], [16, 17, 20, 18, 19]]
39: [[6, 9, 10, 5, 7], [2, 8, 4, 1, 14, 11], [3, 12], [13, 15, 16, 17, 20, 18, 19]]
40: [[6, 9, 10, 5, 7, 2], [8, 4, 1, 14, 11], [3, 12], [13, 15, 16, 17, 20, 18, 19]]
41: [[6, 9, 10, 5, 7, 2], [8, 4, 1, 14, 11], [3, 12], [13, 15, 16, 17, 20, 18, 19]]
