,mq,No. Clus,Max clus,Min clus
0,2.030538302277433,8,6,2
1,2.030538302277433,8,6,2
2,1.9774392274392274,7,8,2
3,1.8812884860710946,11,3,2
4,1.8812884860710946,11,3,2
5,1.8438750138750137,9,4,2
6,1.8344609118266408,8,6,2
7,1.821630124261703,10,3,2
8,1.776016946016946,10,3,2
9,1.7674291938997821,4,17,2
10,1.7206811706811709,10,4,2
11,1.7009952036267824,10,3,2
12,1.672390695408598,8,6,2
13,1.6375859325859325,11,3,2
14,1.6157239057239057,11,3,1
15,1.5631566179392264,11,4,2
16,1.5224828563123358,6,7,2
17,1.5151341358374824,7,7,2
18,1.494585189367798,12,2,2
19,1.494585189367798,12,2,2
20,1.494585189367798,12,2,2
21,1.494585189367798,12,2,2
22,1.481320423901069,9,6,2
23,1.430215666392137,10,4,2
24,1.4231566179392265,11,4,2
25,1.4231566179392265,11,4,2
26,1.293017353017353,10,4,2
27,1.2842095754290876,9,5,2
28,1.2734080211615513,10,5,2
29,1.2734080211615513,10,5,2
30,1.2220036716496196,10,4,2
31,1.217897818767384,10,6,1
32,1.1891868431960597,6,8,2
33,1.1612518560344647,12,3,1
34,1.1436110437383782,9,4,2
35,1.0895622895622896,7,7,2
36,1.0727567512793232,6,11,2
37,1.0609870636186425,8,7,2
38,1.0560507031095265,5,16,2
39,1.0496527777777778,4,15,3
40,1.0397096637698142,8,8,2
41,1.042701237823189,4,14,2
42,1.036951364114177,5,10,2
43,1.02452047785631,6,9,2
44,1.029254571026723,3,18,3
45,1.0195240924652689,8,11,1
46,1.0067449267449267,6,14,2
47,0.9939531368102796,4,17,2
48,0.9862032085561497,10,5,1
49,0.9252967624207536,7,9,2
