,mq,No. Clus,Max clus,Min clus
0,2.200679117655862,8,4,2
1,2.0460076883606293,9,3,2
2,2.003662773786613,9,4,2
3,1.9908840028021613,9,3,2
4,1.9904521328050737,9,3,2
5,1.9297728916910502,9,3,2
6,1.9203294404532794,10,3,2
7,1.9209908533437945,8,4,2
8,1.91608360278437,9,3,2
9,1.8835437440688754,8,4,2
10,1.8491768416768417,9,3,2
11,1.8393359856019702,9,3,2
12,1.8210527543649313,9,3,2
13,1.810860134389546,10,3,2
14,1.8068983701256573,9,4,2
15,1.7661886109712197,10,3,2
16,1.7668437436771691,8,3,3
17,1.771866140395552,9,4,2
18,1.7656390448994979,9,3,2
19,1.6976288244766504,9,3,2
20,1.6970635927457516,9,4,2
21,1.6884595577200106,9,3,2
22,1.6845739288441093,9,4,2
23,1.6695848432613138,10,3,2
24,1.65271250009522,8,4,2
25,1.6387650052046336,10,4,2
26,1.6043258222220356,8,4,2
27,1.5776538940935225,10,4,2
28,1.5553045788339905,10,3,2
29,1.5626885275311062,9,4,2
30,1.5039853005827912,9,4,2
31,1.4648111071640482,7,6,2
32,1.4427330619935148,9,4,2
33,1.3584737321502027,10,3,2
34,1.2647323972323972,7,8,2
35,1.2545279337883866,8,5,2
36,1.1953132336852241,6,9,2
37,1.1838274198568315,7,9,2
38,1.1603698271486669,7,11,2
39,1.123886134418171,6,11,2
40,1.118941798941799,5,14,2
41,1.1042859415453306,5,9,3
42,1.1227380952380952,3,19,2
43,1.093727463692554,4,17,2
44,1.0664865526630232,8,7,1
45,1.093727463692554,4,17,2
46,1.0565284178187404,3,18,2
47,1.023113993322722,5,15,2
