0: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
1: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
2: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
3: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
4: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
5: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
6: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
7: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
8: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
9: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
10: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
11: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
12: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
13: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
14: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
15: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
16: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
17: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
18: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
19: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
20: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
21: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
22: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
23: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
24: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
25: [[10, 12, 2, 4], [13, 1, 3, 5], [7, 8, 11, 9, 6]]
