,mq,No. Clus,Max clus,Min clus
0,1.385064935064935,4,6,2
1,1.385064935064935,4,6,2
2,1.385064935064935,4,6,2
3,1.385064935064935,4,6,2
4,1.385064935064935,4,6,2
5,1.385064935064935,4,6,2
6,1.385064935064935,4,6,2
7,1.385064935064935,4,6,2
8,1.385064935064935,4,6,2
9,1.385064935064935,4,6,2
10,1.385064935064935,4,6,2
11,1.385064935064935,4,6,2
12,1.385064935064935,4,6,2
13,1.385064935064935,4,6,2
14,1.385064935064935,4,6,2
15,1.385064935064935,4,6,2
16,1.385064935064935,4,6,2
17,1.385064935064935,4,6,2
18,1.385064935064935,4,6,2
19,1.385064935064935,4,6,2
20,1.385064935064935,4,6,2
21,1.385064935064935,4,6,2
22,1.385064935064935,4,6,2
23,1.385064935064935,4,6,2
24,1.385064935064935,4,6,2
25,1.385064935064935,4,6,2
26,1.385064935064935,4,6,2
27,1.385064935064935,4,6,2
