No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9707324360785281,1.0623520071795933,5,6,5
1,0.9707324360785281,1.0623520071795933,5,6,5
2,1.08414776185307,1.2134260005227748,6,6,1
3,1.08414776185307,1.2134260005227748,6,6,1
4,1.08414776185307,1.2134260005227748,6,6,1
5,1.08414776185307,1.2134260005227748,6,6,1
6,1.08414776185307,1.2134260005227748,6,6,1
7,1.08414776185307,1.2134260005227748,6,6,1
8,1.08414776185307,1.2134260005227748,6,6,1
9,1.08414776185307,1.2134260005227748,6,6,1
10,1.2390832867893002,1.403693270501781,6,8,3
11,1.2390832867893002,1.403693270501781,6,8,3
12,1.2390832867893002,1.403693270501781,6,8,3
13,1.2390832867893002,1.403693270501781,6,8,3
14,1.2451453817255662,1.41113777526821,6,8,3
15,1.2451453817255662,1.41113777526821,6,8,3
16,1.2451453817255662,1.41113777526821,6,8,3
17,1.2451453817255662,1.41113777526821,6,8,3
18,1.2451453817255662,1.41113777526821,6,8,3
19,1.2451453817255662,1.41113777526821,6,8,3
20,1.2451453817255662,1.41113777526821,6,8,3
21,1.2451453817255662,1.41113777526821,6,8,3
22,1.2451453817255662,1.41113777526821,6,8,3
23,1.2451453817255662,1.41113777526821,6,8,3
24,1.2451453817255662,1.41113777526821,6,8,3
25,1.29284181822658,1.4539839765612421,7,5,3
26,1.29284181822658,1.4539839765612421,7,5,3
27,1.29284181822658,1.4539839765612421,7,5,3
28,1.29284181822658,1.4539839765612421,7,5,3
29,1.29284181822658,1.4539839765612421,7,5,3
30,1.29284181822658,1.4539839765612421,7,5,3
31,1.29284181822658,1.4539839765612421,7,5,3
32,1.29284181822658,1.4539839765612421,7,5,3
33,1.29284181822658,1.4539839765612421,7,5,3
34,1.29284181822658,1.4539839765612421,7,5,3
35,1.29284181822658,1.4539839765612421,7,5,3
36,1.29284181822658,1.4539839765612421,7,5,3
37,1.29284181822658,1.4539839765612421,7,5,3
38,1.29284181822658,1.4539839765612421,7,5,3
39,1.29284181822658,1.4539839765612421,7,5,3
40,1.29284181822658,1.4539839765612421,7,5,3
41,1.29284181822658,1.4539839765612421,7,5,3
42,1.29284181822658,1.4539839765612421,7,5,3
43,1.3276754726274822,1.50069290498298,7,6,3
44,1.3276754726274822,1.50069290498298,7,6,3
45,1.3276754726274822,1.50069290498298,7,6,3
46,1.3276754726274822,1.50069290498298,7,6,3
47,1.3276754726274822,1.50069290498298,7,6,3
48,1.3276754726274822,1.50069290498298,7,6,3
49,1.3276754726274822,1.50069290498298,7,6,3
50,1.3276754726274822,1.50069290498298,7,6,3
51,1.3276754726274822,1.50069290498298,7,6,3
52,1.3276754726274822,1.50069290498298,7,6,3
53,1.3548570052293258,1.5497999646908505,6,9,3
54,1.3548570052293258,1.5497999646908505,6,9,3
55,1.3548570052293258,1.5497999646908505,6,9,3
56,1.3548570052293258,1.5497999646908505,6,9,3
57,1.3548570052293258,1.5497999646908505,6,9,3
58,1.3548570052293258,1.5497999646908505,6,9,3
59,1.3548570052293258,1.5497999646908505,6,9,3
60,1.3548570052293258,1.5497999646908505,6,9,3
61,1.3548570052293258,1.5497999646908505,6,9,3
62,1.4164747969951972,1.605810417652523,7,5,3
63,1.4164747969951972,1.605810417652523,7,5,3
64,1.4164747969951972,1.605810417652523,7,5,3
65,1.4164747969951972,1.605810417652523,7,5,3
66,1.4164747969951972,1.605810417652523,7,5,3
67,1.4164747969951972,1.605810417652523,7,5,3
68,1.4164747969951972,1.605810417652523,7,5,3
69,1.4164747969951972,1.605810417652523,7,5,3
70,1.4164747969951972,1.605810417652523,7,5,3
71,1.4164747969951972,1.605810417652523,7,5,3
72,1.4164747969951972,1.605810417652523,7,5,3
73,1.4164747969951972,1.605810417652523,7,5,3
74,1.4164747969951972,1.605810417652523,7,5,3
75,1.4164747969951972,1.605810417652523,7,5,3
76,1.4164747969951972,1.605810417652523,7,5,3
77,1.4164747969951972,1.605810417652523,7,5,3
78,1.4164747969951972,1.605810417652523,7,5,3
79,1.4164747969951972,1.605810417652523,7,5,3
80,1.4164747969951972,1.605810417652523,7,5,3
81,1.4164747969951972,1.605810417652523,7,5,3
82,1.4164747969951972,1.605810417652523,7,5,3
83,1.4164747969951972,1.605810417652523,7,5,3
84,1.4164747969951972,1.605810417652523,7,5,3
85,1.4164747969951972,1.605810417652523,7,5,3
86,1.4809909663783345,1.685038957544101,8,5,2
87,1.4809909663783345,1.685038957544101,8,5,2
88,1.4809909663783345,1.685038957544101,8,5,2
89,1.4809909663783345,1.685038957544101,8,5,2
90,1.4809909663783345,1.685038957544101,8,5,2
91,1.4809909663783345,1.685038957544101,8,5,2
92,1.4809909663783345,1.685038957544101,8,5,2
93,1.4809909663783345,1.685038957544101,8,5,2
94,1.4809909663783345,1.685038957544101,8,5,2
95,1.4809909663783345,1.685038957544101,8,5,2
96,1.4809909663783345,1.685038957544101,8,5,2
97,1.4809909663783345,1.685038957544101,8,5,2
98,1.4809909663783345,1.685038957544101,8,5,2
99,1.4809909663783345,1.685038957544101,8,5,2
100,1.4809909663783345,1.685038957544101,8,5,2
101,1.4809909663783345,1.685038957544101,8,5,2
102,1.4809909663783345,1.685038957544101,8,5,2
103,1.4809909663783345,1.685038957544101,8,5,2
104,1.4809909663783345,1.685038957544101,8,5,2
105,1.4809909663783345,1.685038957544101,8,5,2
106,1.4809909663783345,1.685038957544101,8,5,2
107,1.4809909663783345,1.685038957544101,8,5,2
108,1.4809909663783345,1.685038957544101,8,5,2
109,1.4809909663783345,1.685038957544101,8,5,2
110,1.4809909663783345,1.685038957544101,8,5,2
111,1.4809909663783345,1.685038957544101,8,5,2
112,1.4809909663783345,1.685038957544101,8,5,2
113,1.4809909663783345,1.685038957544101,8,5,2
114,1.4809909663783345,1.685038957544101,8,5,2
115,1.4809909663783345,1.685038957544101,8,5,2
116,1.4809909663783345,1.685038957544101,8,5,2
