0: [[25], [22, 9, 7], [1, 2], [3], [6, 5], [4, 8, 12, 13], [11, 15, 10, 14, 19, 16, 17, 20, 18], [21, 27, 26], [28, 23, 24], [29]]
1: [[25], [22, 9, 7], [1, 2], [3], [6, 5], [4, 8, 12, 13], [11, 15, 10, 14, 19, 16, 17, 20, 18], [21, 27, 26], [28, 23, 24], [29]]
2: [[25], [22, 9, 7], [1, 2], [3], [6, 5], [4, 8, 12, 13], [11, 15, 10, 14, 19, 16, 17, 20, 18], [21, 27, 26], [28, 23, 24], [29]]
3: [[25], [22, 9, 7], [1, 2], [3], [6, 5], [4, 8, 12, 13], [11, 15, 10, 14, 19, 16, 17, 20, 18], [21, 27, 26], [28, 23, 24], [29]]
4: [[25], [22, 9, 7], [1, 2], [3], [6, 5], [4, 8, 12, 13], [11, 15, 10, 14, 19, 16, 17, 20, 18], [21, 27, 26], [28, 23, 24], [29]]
5: [[25], [22, 9, 7], [1, 2], [3, 6, 5], [4, 8], [12, 13, 11], [15, 10], [14, 19, 16, 17, 20, 18], [21, 27, 26], [28, 23, 24], [29]]
6: [[25], [22, 9, 7], [1, 2], [3, 6, 5, 4, 8, 12, 13, 11, 15], [10, 14, 19], [16, 17, 20], [18], [21, 27, 26], [28, 23, 24, 29]]
7: [[25], [22, 9, 7], [1, 2], [3, 6, 5, 4], [8, 12, 13], [11, 15], [10, 14, 19], [16, 17], [20, 18], [21, 27, 26], [28, 23, 24], [29]]
8: [[25], [22, 9, 7], [1, 2], [3], [6, 5, 4], [8, 12], [13], [11, 15], [10, 14, 19, 16], [17, 20, 18], [21, 27, 26], [28, 23, 24], [29]]
9: [[25], [22, 9, 7, 1], [2, 3], [6, 5, 4], [8], [12, 13, 11], [15, 10, 14, 19, 16, 17, 20, 18], [21, 27, 26], [28, 23, 24], [29]]
10: [[25], [22, 9, 7, 1], [2, 3, 6], [5, 4, 8], [12, 13, 11, 15], [10, 14, 19], [16, 17, 20], [18], [21, 27, 26], [28, 23, 24, 29]]
11: [[25], [22, 9, 7], [1, 2, 3], [6, 5, 4], [8, 12], [13, 11, 15], [10, 14], [19, 16, 17], [20, 18], [21, 27, 26], [28, 23], [24, 29]]
12: [[25], [22, 9, 7], [1, 2], [3, 6, 5, 4], [8, 12, 13, 11, 15, 10, 14, 19, 16], [17, 20, 18], [21, 27, 26], [28], [23, 24, 29]]
13: [[25], [22], [9, 7, 1], [2, 3], [6], [5, 4], [8, 12, 13, 11], [15, 10, 14, 19, 16, 17, 20, 18], [21, 27, 26], [28, 23, 24], [29]]
14: [[25], [22, 9, 7], [1, 2], [3], [6, 5], [4, 8], [12, 13, 11], [15, 10], [14, 19, 16], [17, 20], [18, 21, 27, 26], [28, 23, 24, 29]]
15: [[25], [22, 9, 7], [1, 2], [3], [6, 5], [4, 8], [12, 13, 11], [15, 10], [14, 19, 16], [17, 20], [18, 21, 27, 26], [28, 23, 24, 29]]
16: [[25], [22, 9, 7], [1, 2], [3], [6, 5], [4, 8], [12, 13, 11], [15, 10], [14, 19, 16], [17, 20], [18, 21, 27, 26], [28, 23, 24, 29]]
17: [[25], [22, 9, 7], [1, 2], [3], [6, 5], [4, 8], [12, 13, 11], [15, 10], [14, 19, 16], [17, 20], [18, 21, 27, 26], [28, 23, 24, 29]]
18: [[25, 22, 9, 7], [1, 2, 3], [6], [5, 4], [8, 12], [13, 11], [15, 10, 14], [19, 16], [17, 20, 18], [21, 27, 26], [28, 23, 24], [29]]
