It No., Best MQ, No clusters, max clus, min clus
1,1.8095785440613026,3,7,6
2,1.834987666795447,5,4,4
3,1.7792424242424243,4,5,5
4,1.7337931034482759,4,5,5
5,1.7797581728616212,5,4,4
6,1.9168350168350168,4,5,5
7,1.6959545830513574,4,5,5
8,1.998755672668716,5,4,4
9,1.8538961038961037,5,4,4
10,2.0338493631971892,6,4,3
11,1.9692313788423628,6,4,3
12,2.0351391149345113,6,4,3
13,1.7246785472591926,4,5,5
14,1.785166240409207,3,7,6
15,1.8522546419098145,4,5,5
16,1.8095785440613026,3,7,6
17,1.868517759044075,5,4,4
18,1.8498007368975111,4,5,5
19,1.8498007368975111,4,5,5
20,1.796712158808933,4,5,5
21,1.7424242424242422,4,5,5
22,1.7548282470883088,3,7,6
23,1.9168350168350168,4,5,5
24,2.033570487483531,5,4,4
25,1.8522546419098145,4,5,5
26,1.8256132756132755,5,4,4
27,1.7491812535290796,5,4,4
28,1.8095785440613026,3,7,6
29,1.8498007368975111,4,5,5
30,1.7944436849700005,5,4,4
31,1.7548282470883088,3,7,6
