It No., Best MQ, No clusters, max clus, min clus
1,1.9164564903695336,6,4,3
2,1.8708152958152957,6,4,3
3,2.0476741289401135,6,4,3
4,1.69718413681262,3,7,6
5,1.785166240409207,3,7,6
6,1.7895622895622894,4,5,5
7,1.79004329004329,5,4,4
8,1.7583887657058388,3,7,6
9,1.7734733330806263,3,7,6
10,1.7895622895622894,4,5,5
11,1.9285547785547787,5,4,4
12,1.8671038558964255,7,3,2
13,1.9670597601632083,5,4,4
14,1.998755672668716,5,4,4
15,1.8759096186698172,5,4,4
16,2.1256487600881195,5,4,4
17,1.9282923897528361,4,5,5
18,1.9411325516588673,6,4,3
19,1.9168350168350168,4,5,5
20,1.7548282470883088,3,7,6
21,1.7548282470883088,3,7,6
22,1.7548282470883088,3,7,6
23,1.7583887657058388,3,7,6
24,1.7548282470883088,3,7,6
25,1.7895622895622894,4,5,5
26,1.8015323015323015,4,5,5
27,1.7264264264264264,3,7,6
28,1.803030303030303,4,5,5
29,1.8607100755842174,5,4,4
30,1.785166240409207,3,7,6
31,1.9168350168350168,4,5,5
