It No., Best MQ, No clusters, max clus, min clus
1,1.8803584186711122,4,6,3
2,1.9765782743303268,4,6,4
3,2.2182050685887003,5,6,3
4,2.09558803134318,5,6,3
5,1.9113307744886692,5,7,2
6,2.0227384790044636,5,6,3
7,1.9951899951899952,4,6,4
8,1.977495543672014,7,4,2
9,1.8673944413074848,4,8,2
10,1.9090909090909092,4,7,3
11,2.0412897857291448,5,4,4
12,1.7505827505827505,3,11,4
13,1.9845383661173135,4,9,2
14,2.007399744880151,4,6,4
15,1.962705919767389,5,5,3
16,1.818683537488222,3,10,4
17,2.0862273971373444,5,6,2
18,1.9506075245205678,4,9,3
19,1.9146853146853147,4,10,3
20,2.0540636544472863,5,6,2
21,1.9849026567148598,4,8,2
22,1.9340958605664489,4,7,2
23,2.0609209148339582,5,5,3
24,2.211718635631679,5,5,3
25,1.8516414141414141,4,6,4
26,1.7871349610480045,3,9,4
27,1.9369086181230393,4,6,4
28,1.9379984051036683,4,9,3
29,1.818683537488222,3,10,4
30,1.9820553359683795,4,8,4
31,1.9820553359683795,4,8,4
