It No., Best MQ, No clusters, max clus, min clus
1,1.884782608695652,4,7,3
2,1.818683537488222,3,10,4
3,1.8328108672936259,3,10,4
4,1.9615991851285968,5,6,3
5,1.9259972763809081,4,6,4
6,1.8328108672936259,3,10,4
7,1.818683537488222,3,10,4
8,2.0282959438969668,5,6,2
9,1.7009264511249764,3,8,5
10,1.9819854058984494,4,7,2
11,1.9130938027489752,5,5,2
12,2.041640662922127,5,6,2
13,1.7871349610480045,3,9,4
14,1.7581699346405228,3,8,6
15,1.9087380417167652,4,7,2
16,1.920563097033685,4,6,4
17,1.9723201462331896,4,7,4
18,1.8348063973063973,5,5,2
19,1.8328108672936259,3,10,4
20,1.9786668290504608,4,6,4
21,1.9321154678706165,4,7,3
22,1.7470588235294118,3,9,5
23,1.907607081520125,4,7,4
24,2.0744340248176565,4,6,4
25,2.0680134680134676,6,4,2
26,1.8506443986883245,3,8,6
27,2.09558803134318,5,6,3
28,1.9621212121212122,4,6,4
29,1.9884559884559883,5,7,2
30,1.7583887657058388,3,7,6
31,1.9849026567148598,4,8,2
