0: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
1: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
2: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
3: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
4: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
5: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
6: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
7: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
8: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
9: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
10: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
11: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
12: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
13: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
14: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
15: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
16: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
17: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
18: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
19: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
20: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
21: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
22: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
23: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
24: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
25: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
26: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
27: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
28: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
29: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
30: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
31: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
32: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
33: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
34: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
35: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
36: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
37: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
38: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
39: [[11, 3, 1], [4, 2, 13], [9, 12, 6], [10, 7, 8, 5], [14, 15, 16], [18, 20, 19, 17]]
