0: [[46, 51, 11, 47, 35, 50, 60, 54, 41, 1, 2, 19, 20, 26, 37], [22, 38, 29, 28, 32, 18, 16, 8, 23, 52, 40, 4, 5, 7, 59], [10, 58, 6, 21, 25, 36, 9, 39, 12, 31, 13, 14, 33, 15, 24], [27, 17, 42, 43, 3, 30, 45, 53, 48, 34, 55, 56, 49, 57, 44]]
1: [[46, 51, 11, 47, 35, 50, 60, 54, 41, 1, 2, 19, 20, 26, 37], [22, 38, 29, 28, 32, 18, 16, 8, 23, 52, 40, 4, 5, 7, 59], [10, 58, 6, 21, 25, 36, 9, 39, 12, 31, 13, 14, 33, 15, 24], [27, 17, 42, 43, 3, 30, 45, 53, 48, 34, 55, 56, 49, 57, 44]]
2: [[46, 51, 11, 47, 35, 50, 60, 54, 41, 1, 2, 19, 20, 26, 37], [22, 38, 29, 28, 32, 18, 16, 8, 23, 52, 40, 4, 5, 7, 59], [10, 58, 6, 21, 25, 36, 9, 39, 12, 31, 13, 14, 33, 15, 24], [27, 17, 42, 43, 3, 30, 45, 53, 48, 34, 55, 56, 49, 57, 44]]
3: [[46, 51, 11, 47, 35, 50, 60, 54, 41, 1, 2, 19, 20, 26, 37], [22, 38, 29, 28, 32, 18, 16, 8, 23, 52, 40, 4, 5, 7, 59], [10, 58, 6, 21, 25, 36, 9, 39, 12, 31, 13, 14, 33, 15, 24], [27, 17, 42, 43, 3, 30, 45, 53, 48, 34, 55, 56, 49, 57, 44]]
4: [[46, 51, 11, 47, 35, 50, 60, 54, 41, 1, 2, 19, 20, 26, 37], [22, 38, 29, 28, 32, 18, 16, 8, 23, 52, 40, 4, 5, 7, 59], [10, 58, 6, 21, 25, 36, 9, 39, 12, 31, 13, 14, 33, 15, 24], [27, 17, 42, 43, 3, 30, 45, 53, 48, 34, 55, 56, 49, 57, 44]]
5: [[46, 51, 11, 47, 35, 50, 60, 54, 41, 1, 2, 19, 20, 26, 37], [22, 38, 29, 28, 32, 18, 16, 8, 23, 52, 40, 4, 5, 7, 59], [10, 58, 6, 21, 25, 36, 9, 39, 12, 31, 13, 14, 33, 15, 24], [27, 17, 42, 43, 3, 30, 45, 53, 48, 34, 55, 56, 49, 57, 44]]
6: [[46, 51, 11, 47, 35, 50, 60, 54, 41, 1, 2, 19, 20, 26, 37], [22, 38, 29, 28, 32, 18, 16, 8, 23, 52, 40, 4, 5, 7, 59], [10, 58, 6, 21, 25, 36, 9, 39, 12, 31, 13, 14, 33, 15, 24], [27, 17, 42, 43, 3, 30, 45, 53, 48, 34, 55, 56, 49, 57, 44]]
7: [[46, 51, 11, 47, 35, 50, 60, 54, 41, 1, 2, 19, 20, 26, 37], [22, 38, 29, 28, 32, 18, 16, 8, 23, 52, 40, 4, 5, 7, 59], [10, 58, 6, 21, 25, 36, 9, 39, 12, 31, 13, 14, 33, 15, 24], [27, 17, 42, 43, 3, 30, 45, 53, 48, 34, 55, 56, 49, 57, 44]]
8: [[46, 51, 11, 47, 35, 50, 60, 54, 41, 1, 2, 19, 20, 26, 37], [22, 38, 29, 28, 32, 18, 16, 8, 23, 52, 40, 4, 5, 7, 59], [10, 58, 6, 21, 25, 36, 9, 39, 12, 31, 13, 14, 33, 15, 24], [27, 17, 42, 43, 3, 30, 45, 53, 48, 34, 55, 56, 49, 57, 44]]
9: [[46, 51, 11, 47, 35, 50, 60, 54, 41, 1, 2, 19, 20, 26, 37], [22, 38, 29, 28, 32, 18, 16, 8, 23, 52, 40, 4, 5, 7, 59], [10, 58, 6, 21, 25, 36, 9, 39, 12, 31, 13, 14, 33, 15, 24], [27, 17, 42, 43, 3, 30, 45, 53, 48, 34, 55, 56, 49, 57, 44]]
10: [[46, 51, 11, 47, 35, 50, 60, 54, 41, 1, 2, 19, 20, 26, 37], [22, 38, 29, 28, 32, 18, 16, 8, 23, 52, 40, 4, 5, 7, 59], [10, 58, 6, 21, 25, 36, 9, 39, 12, 31, 13, 14, 33, 15, 24], [27, 17, 42, 43, 3, 30, 45, 53, 48, 34, 55, 56, 49, 57, 44]]
11: [[46, 51, 11, 47, 35, 50, 60, 54, 41, 1, 2, 19, 20, 26, 37], [22, 38, 29, 28, 32, 18, 16, 8, 23, 52, 40, 4, 5, 7, 59], [10, 58, 6, 21, 25, 36, 9, 39, 12, 31, 13, 14, 33, 15, 24], [27, 17, 42, 43, 3, 30, 45, 53, 48, 34, 55, 56, 49, 57, 44]]
