,mq,No. Clus,Max clus,Min clus
0,1.9370976904411923,15,9,1
1,1.9370976904411923,15,9,1
2,1.7884133099909814,15,5,1
3,1.6814194514563974,18,4,2
4,1.6704603370416775,17,5,1
5,1.6603014190914653,16,5,1
6,1.6463876211180055,13,7,2
7,1.6463876211180055,13,7,2
8,1.6190514652726076,15,5,2
9,1.6140060248611248,14,6,2
10,1.6027076211133466,20,4,1
11,1.5788407095642158,13,9,2
12,1.5636591118144216,17,5,2
13,1.5613345754761287,17,5,1
14,1.553522777969476,19,5,1
15,1.5495513020710823,14,13,1
16,1.5495513020710823,14,13,1
17,1.5301309969378818,17,5,2
18,1.5153961197470265,19,5,1
19,1.494112088561333,18,5,1
20,1.499115110227163,11,13,2
21,1.4895007305901493,17,5,1
22,1.4854425437959082,17,5,1
23,1.4715280986220496,16,5,2
24,1.4812111626486597,14,15,1
25,1.467209899905686,19,4,2
26,1.4693264960592605,18,5,1
27,1.4661658409509752,15,6,2
28,1.458284656658089,19,4,1
29,1.4654093743780245,16,7,1
30,1.458284656658089,19,4,1
31,1.458284656658089,19,4,1
32,1.4545973790879128,18,4,2
33,1.4473029194051368,19,4,1
34,1.4462368453371057,18,5,2
35,1.4233124070875511,22,4,1
36,1.4233124070875511,22,4,1
37,1.430415056984416,15,9,2
38,1.4233124070875511,22,4,1
39,1.4199105346880025,16,7,1
40,1.4204789131633537,11,14,1
41,1.4151398895736547,17,5,1
42,1.403297695460756,18,5,1
43,1.3957051954115591,18,4,1
44,1.4010309221491175,11,22,2
45,1.380702079037013,9,21,2
46,1.3511156822724955,17,4,1
47,1.3541933641938346,13,12,2
48,1.353450274098006,16,10,2
49,1.3510606438959805,16,6,2
50,1.3361369909750802,19,4,1
51,1.3354676368473604,18,5,1
52,1.327105846545066,19,4,1
53,1.3257273743296598,17,5,1
54,1.3166743486465353,18,4,1
55,1.3238435101732964,15,11,2
56,1.3084051426630188,15,5,2
57,1.3026860304179868,19,4,1
58,1.292942348706556,16,5,3
59,1.2985648413314712,11,17,3
60,1.2845223936644976,17,5,2
61,1.2835171003649166,17,11,1
62,1.2715397721130373,13,20,1
63,1.2584752762847329,17,4,1
64,1.276339604958568,8,21,3
65,1.2708880000014078,9,33,1
66,1.2531330762703936,19,4,1
67,1.2464442051505191,18,5,2
68,1.2381696737509946,4,40,2
69,1.2375862248304634,17,5,1
70,1.2360511181774965,14,17,1
71,1.229985888523892,13,12,2
72,1.2241681290819066,18,4,2
73,1.1786405616483389,17,5,2
74,1.1974937978652211,7,31,2
75,1.1642419386379457,16,5,2
76,1.1611317750168495,15,12,1
77,1.1620731823144963,8,33,2
78,1.152757543384172,18,4,1
79,1.1504593830447711,12,27,1
80,1.1337984887227297,19,4,2
81,1.1437469055733855,13,21,1
82,1.1399935378320452,16,11,1
83,1.1193227101988787,19,5,1
84,1.1330719290764926,9,33,1
85,1.1253577917102136,15,10,2
86,1.1162176241305615,19,5,1
87,1.1184505720695261,15,13,2
88,1.108549260126233,21,4,1
89,1.1167567513823884,6,34,2
90,1.1043150364934853,15,10,2
91,1.0923453207304061,17,5,1
92,1.0921437819063802,20,5,1
93,1.0886737983353456,19,4,1
94,1.0906480624263755,8,37,2
95,1.088803787946794,3,24,12
96,1.0802011297685672,13,16,2
97,1.0800019023812373,16,5,2
98,1.066437082510044,17,13,1
99,1.0640990421266132,17,5,1
100,1.0647661278121472,8,37,1
101,1.0385708022354823,18,5,1
102,1.0559465739835103,9,23,1
103,1.0268728519671815,16,9,1
104,1.024891259753837,18,4,1
105,1.014531977041073,19,4,1
106,1.018926540124229,12,14,1
107,1.0122614565265355,6,30,2
108,1.0036614883774366,17,5,1
109,1.0055283493451306,11,30,1
110,0.9944516753892934,4,45,3
111,0.9935957221836877,11,23,3
112,0.9593048882505011,15,20,1
113,0.958734953350755,7,38,2
114,0.9453185090761157,5,30,2
115,0.9221311899064485,3,53,3
116,0.9030624851128014,15,28,1
117,0.8753094907152748,6,50,1
118,0.8641752915514943,18,5,1
119,0.8597285246744704,19,4,2
