,mq,No. Clus,Max clus,Min clus
0,1.9117813833260988,5,12,2
1,1.8612537333467565,5,12,2
2,1.8370044987692045,5,12,2
3,1.7926460913144489,5,13,2
4,1.7724291710868891,5,12,2
5,1.7719423486750219,5,13,2
6,1.7673932673932673,5,13,2
7,1.7431981705825637,5,13,2
8,1.7230977838712644,5,13,2
9,1.7136189780768094,5,13,2
10,1.7018938737042355,5,12,2
11,1.6920262030357585,5,13,2
12,1.6825302971644434,5,12,2
13,1.6817283251457513,5,12,2
14,1.6817283251457513,5,12,2
15,1.6635428063999491,5,12,2
16,1.6610123228374802,5,12,2
17,1.643914159185095,5,12,2
18,1.6438854320926413,5,12,2
19,1.6257614766474375,4,12,3
20,1.5901101494222845,5,11,2
21,1.5778238121796404,5,11,2
22,1.5706803301175298,5,13,2
23,1.5693845628056153,5,13,2
24,1.5539713571971636,5,12,2
25,1.534959349593496,4,13,3
26,1.519434194685,5,12,2
27,1.5152532031726662,4,13,3
28,1.5108824152880198,5,13,2
29,1.4966705964040805,5,12,2
30,1.4943158290984377,5,12,2
31,1.477994227994228,5,13,2
32,1.4561026936026935,5,14,2
33,1.434537267150819,5,11,2
34,1.4282106782106783,5,13,1
35,1.4113846727998,5,12,2
36,1.3736338930556555,5,12,2
37,1.3465268617817796,5,12,2
38,1.3448797260213445,5,13,2
39,1.324879470964395,5,13,2
40,1.3034538937764744,5,12,2
41,1.2785496792170874,5,12,2
42,1.2727801246193033,5,13,2
43,1.1637607475155183,5,12,2
44,1.1624446880201356,5,13,2
45,1.158353723571115,5,11,2
46,1.1527777777777777,5,12,2
47,1.1512944099275406,5,12,2
48,1.1464285714285714,5,13,2
49,1.1283782902034478,5,12,2
50,1.086711623536781,5,12,2
51,1.0809094809094808,5,13,2
52,1.07889874353289,5,13,2
53,1.0775862898723698,5,12,2
54,1.0520045172219086,5,13,2
55,1.0462121212121214,5,13,2
56,1.0436507936507937,5,12,2
57,1.0411440245148111,5,12,2
58,1.0062229437229437,5,11,2
59,0.9173881673881674,4,14,3
