,mq,No. Clus,Max clus,Min clus
0,3.65296381076578,41,4,2
1,3.65296381076578,41,4,2
2,3.65296381076578,41,4,2
3,3.5673700796024286,43,3,2
4,3.5673700796024286,43,3,2
5,3.4400294478314173,35,10,2
6,3.4384018256341746,33,14,2
7,3.4090367462690954,37,10,2
8,3.4075423187108376,38,11,2
9,3.4062405114961165,34,14,2
10,3.4020547642871133,36,10,2
11,3.4014786067342118,34,14,2
12,3.4014786067342118,34,14,2
13,3.4006572448840537,33,16,2
14,3.3935411984564743,37,15,2
15,3.388798651031,40,6,2
16,3.3840367462690955,40,10,2
17,3.3861422165563835,32,14,2
18,3.3840367462690955,40,10,2
19,3.3840367462690955,39,10,2
20,3.3842506042673848,31,20,2
21,3.3773651315569064,33,14,2
22,3.364989127221476,43,3,2
23,3.372743783912303,35,12,2
24,3.3617951667104427,43,3,2
25,3.3673700796024284,39,10,2
26,3.3661441224432513,39,10,2
27,3.3628882868853416,34,14,2
28,3.358186406133041,43,3,2
29,3.35992327109179,39,12,2
30,3.358186406133041,42,3,2
31,3.3603295068100656,31,28,2
32,3.3603295068100656,31,28,2
33,3.3567293105807567,42,3,2
34,3.3537337159660647,36,18,2
35,3.353084365316714,38,14,2
36,3.353084365316714,38,14,2
37,3.353084365316714,38,14,2
38,3.3493700796024286,36,16,2
39,3.347904430747467,36,18,2
40,3.3480606166868276,32,26,2
41,3.3480606166868276,32,26,2
42,3.346926729848734,34,22,2
43,3.346926729848734,34,22,2
44,3.346926729848734,34,22,2
45,3.3457388739286698,35,20,2
46,3.346926729848734,34,22,2
47,3.337572099804449,37,16,2
48,3.337572099804449,37,16,2
49,3.3173700796024286,44,2,2
50,3.335196845011789,32,23,2
51,3.3173700796024286,44,2,2
52,3.3173700796024286,44,2,2
53,3.3173700796024286,44,2,2
54,3.3173700796024286,44,2,2
55,3.3173700796024286,44,2,2
56,3.3173700796024286,44,2,2
57,3.3173700796024286,44,2,2
58,3.3173700796024286,44,2,2
59,3.3173700796024286,44,2,2
60,3.3173700796024286,44,2,2
61,3.3173700796024286,44,2,2
62,3.3173700796024286,44,2,2
63,3.3173700796024286,44,2,2
64,3.3173700796024286,44,2,2
65,3.3173700796024286,44,2,2
66,3.3173700796024286,44,2,2
67,3.3173700796024286,44,2,2
68,3.3173700796024286,44,2,2
69,3.3173700796024286,44,2,2
70,3.3173700796024286,44,2,2
71,3.3173700796024286,44,2,2
72,3.3173700796024286,44,2,2
73,3.3173700796024286,44,2,2
74,3.3173700796024286,44,2,2
75,3.3173700796024286,44,2,2
76,3.3173700796024286,44,2,2
77,3.3173700796024286,44,2,2
78,3.3173700796024286,44,2,2
79,3.3173700796024286,44,2,2
80,3.3173700796024286,44,2,2
81,3.3173700796024286,44,2,2
82,3.3173700796024286,44,2,2
83,3.3173700796024286,44,2,2
84,3.3173700796024286,44,2,2
85,3.3173700796024286,44,2,2
86,3.331502576319195,30,18,2
87,3.3173700796024286,44,2,2
88,3.3173700796024286,44,2,2
89,3.3173700796024286,44,2,2
90,3.3173700796024286,44,2,2
91,3.3173700796024286,44,2,2
92,3.3173700796024286,44,2,2
93,3.3173700796024286,44,2,2
94,3.3173700796024286,44,2,2
95,3.3173700796024286,44,2,2
96,3.3173700796024286,44,2,2
97,3.3173700796024286,43,3,2
98,3.3173700796024286,43,3,2
99,3.3173700796024286,43,3,2
100,3.3268535340011374,30,30,2
101,3.326431913291128,31,26,2
102,3.3173700796024286,43,3,2
103,3.3173700796024286,43,3,2
104,3.3173700796024286,43,4,2
105,3.3173700796024286,43,4,2
106,3.3248990371313862,29,32,2
107,3.3173700796024286,43,4,2
108,3.3248990371313862,29,32,2
109,3.3173700796024286,42,6,2
110,3.3140230928386707,42,3,2
111,3.315027961199955,29,30,2
112,3.29996656113508,31,18,2
113,3.2203727914452838,43,3,2
114,3.2203727914452838,43,3,2
115,3.2203727914452838,43,3,2
116,3.221455042527535,28,33,2
117,3.2203727914452838,43,3,2
118,3.2203727914452838,39,8,2
119,3.11628830418742,30,14,2
120,3.1052792145893875,29,22,2
121,3.0364539438321785,26,28,2
122,2.9341316491208045,29,14,2
123,2.926304661205878,28,32,2
124,2.9241813820473723,28,16,2
125,2.921624238327577,25,32,2
126,2.910660453057316,27,22,2
127,2.8805709670935826,27,16,2
128,2.830476271405018,38,10,2
129,2.8478435543245118,23,24,2
130,2.763809604738351,43,3,2
131,2.778775470143819,26,18,2
132,2.7112196823770787,24,34,2
133,2.70131831398017,43,3,2
134,2.6849305111091377,23,44,2
135,2.6613237046761857,23,36,2
136,2.629488786166056,21,40,2
137,2.616250463229912,32,22,2
138,2.6254280130762218,21,26,2
139,2.612025125310775,22,38,2
140,2.609496166353213,21,48,2
141,2.6033709092763035,22,26,2
142,2.604751381980961,20,49,2
143,2.597920060742746,20,26,2
144,2.591023732429882,22,46,2
145,2.573444227094436,27,32,2
146,2.5464295867323106,25,34,2
147,2.5041504259548244,31,22,2
148,2.430071089564518,21,28,2
149,2.3853880125515365,42,3,2
150,2.374374691641954,19,28,2
151,2.367080030254985,18,54,2
152,2.325344257953754,43,3,2
153,2.367080030254985,18,54,2
154,2.330083022727169,16,48,2
155,2.3022977827127202,26,34,2
156,2.2866878943230207,19,26,2
157,2.270682623041502,13,44,2
158,2.2490073152406533,43,3,2
159,2.2437860609430444,42,3,2
160,2.2132930295263678,43,3,2
161,2.226841024915778,11,48,2
162,2.1901923819661793,16,55,2
163,2.1417381179416597,10,60,2
164,2.138422286958076,21,30,2
165,2.081087309647401,11,42,2
166,1.784612488648645,43,3,2
167,1.832830547113466,9,52,2
168,1.7597677681517505,43,3,2
169,1.7121487205327028,43,3,2
170,1.6811329271852287,7,42,2
171,1.6608525360029347,6,54,2
172,1.6680845851331534,6,78,2
173,1.4704486180647294,13,61,2
174,1.4438769318916327,4,74,2
175,0.9929232444202504,6,75,2
