,mq,No. Clus,Max clus,Min clus
0,2.000735704972993,5,6,3
1,2.000735704972993,5,6,3
2,2.000735704972993,5,6,3
3,2.000735704972993,5,6,3
4,2.000735704972993,5,6,3
5,2.000735704972993,5,6,3
6,2.000735704972993,5,6,3
7,1.9972527472527473,5,6,3
8,1.9972527472527473,5,6,3
9,1.957037643207856,5,6,3
10,1.957037643207856,5,6,3
11,1.9478328851999065,5,7,3
12,1.9341325887227527,5,6,3
13,1.9341325887227527,5,6,3
14,1.9341325887227527,5,6,3
15,1.9341325887227527,5,6,3
16,1.9181118881118882,5,6,3
17,1.9181118881118882,5,6,3
18,1.9181118881118882,5,6,3
19,1.9181118881118882,5,6,3
20,1.9181118881118882,5,6,3
21,1.9181118881118882,5,6,3
22,1.9181118881118882,5,6,3
23,1.9181118881118882,5,6,3
24,1.9181118881118882,5,6,3
25,1.9181118881118882,5,6,3
26,1.9181118881118882,5,6,3
27,1.8787257423427637,5,6,3
28,1.8679154438738077,5,7,3
29,1.8679154438738077,5,7,3
30,1.8628766658178422,5,8,3
31,1.840876058282766,5,7,2
32,1.840876058282766,5,7,2
33,1.840876058282766,5,7,2
34,1.840876058282766,5,7,2
35,1.8369897315798955,5,6,3
36,1.8245492553894194,5,6,3
37,1.816031746031746,5,8,3
38,1.8018490191525878,5,7,2
39,1.7954765360425737,5,8,2
40,1.7327330508474577,5,7,2
41,1.572673026910315,5,7,2
42,1.5063823133388352,5,5,4
43,1.4950870777239957,5,6,3
44,1.49004921004921,5,7,2
45,1.441924718811286,5,6,2
46,1.4094913001814922,5,5,4
47,1.4128133802200877,5,7,2
48,1.3964865773267412,5,7,2
49,1.3306488227219935,5,6,4
