0: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14, 11], [15, 13, 8], [18, 16], [17, 22, 19], [21, 23, 24]]
1: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14, 11], [15, 13, 8], [18, 16], [17, 22, 19], [21, 23, 24]]
2: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14, 11], [15, 13, 8], [18, 16], [17, 22, 19], [21, 23, 24]]
3: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14, 11], [15, 13, 8], [18, 16], [17, 22, 19], [21, 23, 24]]
4: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14, 11], [15, 13, 8], [18, 16, 17], [22, 19], [21, 23, 24]]
5: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
6: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
7: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
8: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
9: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
10: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
11: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
12: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
13: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
14: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
15: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
16: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
17: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
18: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
19: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
20: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
21: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
22: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
23: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
24: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13, 11], [18, 16, 17], [22, 19], [21, 23, 24]]
25: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13, 11], [18, 16, 17], [22, 19], [21, 23, 24]]
