0: [[3, 16], [10, 2], [13, 19, 1], [6, 4, 5], [11, 7], [14, 12], [15, 9, 8, 22, 17, 18, 20], [21, 23, 24]]
1: [[3, 16], [10, 2], [13, 19, 1], [6, 4, 5], [11, 7], [14, 12], [15, 9, 8, 22, 17, 18, 20], [21, 23, 24]]
2: [[3, 16], [10, 2], [13, 19, 1, 6], [4, 5, 11], [7, 14], [12, 15], [9, 8, 22, 17, 18, 20], [21, 23, 24]]
3: [[3, 16], [10, 2], [13, 19], [1, 6], [4, 5], [11, 7], [14, 12, 15], [9, 8, 22, 17], [18, 20], [21, 23, 24]]
4: [[3, 16], [10, 2], [13, 19], [1, 6], [4, 5], [11, 7], [14, 12], [15, 9], [8, 22], [17, 18, 20], [21, 23, 24]]
5: [[3, 16], [10, 2], [13, 19], [1, 6], [4, 5], [11, 7], [14, 12], [15, 9], [8, 22], [17, 18, 20], [21, 23, 24]]
6: [[3, 16], [10, 2], [13, 19], [1, 6, 4], [5, 11, 7], [14, 12], [15, 9], [8, 22, 17, 18, 20], [21, 23, 24]]
7: [[3, 16, 10], [2, 13], [19, 1, 6], [4, 5, 11], [7, 14, 12, 15, 9, 8, 22, 17, 18, 20], [21, 23, 24]]
8: [[3, 16], [10, 2], [13, 19, 1], [6, 4], [5, 11], [7, 14], [12, 15, 9], [8, 22], [17, 18, 20], [21, 23, 24]]
9: [[3, 16], [10, 2], [13, 19, 1, 6], [4, 5, 11], [7, 14], [12, 15, 9], [8, 22, 17], [18, 20], [21, 23, 24]]
10: [[3, 16], [10, 2], [13, 19, 1, 6], [4, 5], [11, 7], [14, 12], [15, 9], [8, 22, 17, 18], [20, 21], [23, 24]]
11: [[3, 16], [10, 2], [13, 19], [1, 6], [4, 5], [11, 7], [14, 12, 15, 9, 8, 22], [17, 18], [20, 21], [23, 24]]
12: [[3, 16], [10, 2], [13, 19], [1, 6], [4, 5], [11, 7], [14, 12], [15, 9, 8], [22, 17, 18], [20, 21, 23, 24]]
13: [[3, 16], [10, 2], [13, 19, 1], [6, 4], [5, 11], [7, 14], [12, 15, 9], [8, 22, 17], [18, 20], [21, 23, 24]]
14: [[3, 16], [10, 2], [13, 19, 1], [6, 4, 5], [11, 7], [14, 12], [15, 9], [8, 22], [17, 18], [20, 21, 23, 24]]
15: [[3, 16], [10, 2, 13, 19], [1, 6], [4, 5], [11, 7], [14, 12, 15], [9, 8, 22], [17, 18], [20, 21, 23, 24]]
16: [[3, 16], [10, 2], [13, 19], [1, 6], [4, 5, 11], [7, 14], [12, 15], [9, 8], [22, 17], [18, 20], [21, 23, 24]]
17: [[3, 16], [10, 2], [13, 19, 1], [6, 4, 5], [11, 7], [14, 12, 15, 9, 8, 22], [17, 18, 20, 21, 23, 24]]
18: [[3, 16], [10, 2], [13, 19], [1, 6], [4, 5], [11, 7], [14, 12], [15, 9], [8, 22, 17, 18], [20, 21], [23, 24]]
19: [[3, 16], [10, 2], [13, 19], [1, 6], [4, 5], [11, 7], [14, 12], [15, 9], [8, 22, 17, 18], [20, 21], [23, 24]]
20: [[3, 16], [10, 2], [13, 19], [1, 6], [4, 5], [11, 7], [14, 12], [15, 9], [8, 22, 17, 18], [20, 21], [23, 24]]
21: [[3, 16], [10, 2], [13, 19], [1, 6], [4, 5], [11, 7], [14, 12], [15, 9], [8, 22, 17, 18], [20, 21, 23, 24]]
22: [[3, 16], [10, 2], [13, 19], [1, 6], [4, 5], [11, 7, 14], [12, 15], [9, 8], [22, 17], [18, 20, 21], [23, 24]]
23: [[3, 16], [10, 2], [13, 19], [1, 6], [4, 5], [11, 7], [14, 12], [15, 9], [8, 22], [17, 18], [20, 21], [23, 24]]
