No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.990217579402995,1.0115800865800866,3,8,8
1,1.0989368149184031,1.1257293431206474,3,8,8
2,1.249294678748916,1.2804752993210438,6,4,4
3,1.3706518127157892,1.41725841309046,4,9,2
4,1.612126476059768,1.6697530864197532,4,9,3
5,1.612126476059768,1.6697530864197532,4,9,3
6,1.612126476059768,1.6697530864197532,4,9,3
7,1.612126476059768,1.6697530864197532,4,9,3
8,1.612126476059768,1.6697530864197532,4,9,3
9,1.6336338304477973,1.6871319919507806,6,6,3
10,1.7126943007688311,1.7722222222222221,5,7,3
11,1.7126943007688311,1.7722222222222221,5,7,3
12,1.7126943007688311,1.7722222222222221,5,7,3
13,1.7126943007688311,1.7722222222222221,5,7,3
14,1.7126943007688311,1.7722222222222221,5,7,3
15,1.7126943007688311,1.7722222222222221,5,7,3
16,1.7126943007688311,1.7722222222222221,5,7,3
17,1.7126943007688311,1.7722222222222221,5,7,3
18,1.7126943007688311,1.7722222222222221,5,7,3
19,1.7126943007688311,1.7722222222222221,5,7,3
20,1.7126943007688311,1.7722222222222221,5,7,3
21,1.7311459461282583,1.7915954415954416,5,7,3
22,1.7311459461282583,1.7915954415954416,5,7,3
23,1.8363629288155479,1.9062296371194247,5,10,2
24,1.8363629288155479,1.9062296371194247,5,10,2
25,1.8363629288155479,1.9062296371194247,5,10,2
26,1.8363629288155479,1.9062296371194247,5,10,2
27,1.8363629288155479,1.9062296371194247,5,10,2
28,1.8413180832095593,1.9062296371194247,6,6,2
29,1.8413180832095593,1.9062296371194247,6,6,2
30,1.9133054193543044,1.9807718781940093,6,5,2
31,1.9133054193543044,1.9807718781940093,6,5,2
32,1.9133054193543044,1.9807718781940093,6,5,2
33,1.9661071295643313,2.035170260398256,7,5,2
34,1.9661071295643313,2.035170260398256,7,5,2
35,1.9661071295643313,2.035170260398256,7,5,2
36,1.9661071295643313,2.035170260398256,7,5,2
37,1.9661071295643313,2.035170260398256,7,5,2
38,1.9661071295643313,2.035170260398256,7,5,2
39,1.9661071295643313,2.035170260398256,7,5,2
40,1.9661071295643313,2.035170260398256,7,5,2
41,1.9661071295643313,2.035170260398256,7,5,2
42,1.9661071295643313,2.035170260398256,7,5,2
43,1.9661071295643313,2.035170260398256,7,5,2
44,1.9661071295643313,2.035170260398256,7,5,2
45,1.9661071295643313,2.035170260398256,7,5,2
46,1.980135061472888,2.0509393506430493,7,6,2
47,1.980135061472888,2.0509393506430493,7,6,2
48,1.980135061472888,2.0509393506430493,7,6,2
49,1.980135061472888,2.0509393506430493,7,6,2
50,1.980135061472888,2.0509393506430493,7,6,2
51,1.980135061472888,2.0509393506430493,7,6,2
52,1.980135061472888,2.0509393506430493,7,6,2
53,1.980135061472888,2.0509393506430493,7,6,2
54,1.980135061472888,2.0509393506430493,7,6,2
55,1.980135061472888,2.0509393506430493,7,6,2
56,1.980135061472888,2.0509393506430493,7,6,2
57,1.980135061472888,2.0509393506430493,7,6,2
58,1.980135061472888,2.0509393506430493,7,6,2
59,1.980135061472888,2.0509393506430493,7,6,2
60,1.980135061472888,2.0509393506430493,7,6,2
61,1.980135061472888,2.0509393506430493,7,6,2
62,1.980135061472888,2.0509393506430493,7,6,2
63,1.980135061472888,2.0509393506430493,7,6,2
64,1.980135061472888,2.0509393506430493,7,6,2
65,1.980135061472888,2.0509393506430493,7,6,2
66,1.980135061472888,2.0509393506430493,7,6,2
67,1.980135061472888,2.0509393506430493,7,6,2
68,1.980135061472888,2.0509393506430493,7,6,2
69,1.980135061472888,2.0509393506430493,7,6,2
70,1.980135061472888,2.0509393506430493,7,6,2
71,1.980135061472888,2.0509393506430493,7,6,2
72,1.980135061472888,2.0509393506430493,7,6,2
73,1.980135061472888,2.0509393506430493,7,6,2
74,1.980135061472888,2.0509393506430493,7,6,2
75,1.980135061472888,2.0509393506430493,7,6,2
76,1.980135061472888,2.0509393506430493,7,6,2
77,1.980135061472888,2.0509393506430493,7,6,2
78,1.980135061472888,2.0509393506430493,7,6,2
79,1.980135061472888,2.0509393506430493,7,6,2
80,1.980135061472888,2.0509393506430493,7,6,2
81,1.980135061472888,2.0509393506430493,7,6,2
82,1.980135061472888,2.0509393506430493,7,6,2
83,1.980135061472888,2.0509393506430493,7,6,2
84,1.980135061472888,2.0509393506430493,7,6,2
85,1.980135061472888,2.0509393506430493,7,6,2
86,1.980135061472888,2.0509393506430493,7,6,2
87,1.980135061472888,2.0509393506430493,7,6,2
88,1.980135061472888,2.0509393506430493,7,6,2
89,1.980135061472888,2.0509393506430493,7,6,2
90,1.980135061472888,2.0509393506430493,7,6,2
91,1.980135061472888,2.0509393506430493,7,6,2
92,1.980135061472888,2.0509393506430493,7,6,2
93,1.980135061472888,2.0509393506430493,7,6,2
94,1.980135061472888,2.0509393506430493,7,6,2
