,mq,No. Clus,Max clus,Min clus
0,2.0473257065004953,8,4,2
1,2.0473257065004953,8,4,2
2,2.0473257065004953,8,4,2
3,2.0473257065004953,8,4,2
4,2.0228159025789267,8,4,2
5,1.9920613868889732,8,3,3
6,1.9920613868889732,8,3,3
7,1.9920613868889732,8,3,3
8,1.9920613868889732,8,3,3
9,1.9920613868889732,8,3,3
10,1.9920613868889732,8,3,3
11,1.9920613868889732,8,3,3
12,1.9920613868889732,8,3,3
13,1.9920613868889732,8,3,3
14,1.9920613868889732,8,3,3
15,1.9920613868889732,8,3,3
16,1.9920613868889732,8,3,3
17,1.9920613868889732,8,3,3
18,1.9920613868889732,8,3,3
19,1.9920613868889732,8,3,3
20,1.9920613868889732,8,3,3
21,1.9920613868889732,8,3,3
22,1.9920613868889732,8,3,3
23,1.9920613868889732,8,3,3
24,1.9349822520101159,8,4,2
25,1.9349822520101159,8,4,2
26,1.9349822520101159,8,4,2
27,1.8720576161499083,8,4,2
28,1.8720576161499083,8,4,2
29,1.8027472527472528,8,3,3
30,1.8027472527472528,8,3,3
31,1.8027472527472528,8,3,3
32,1.7789657401422108,8,4,2
33,1.7789657401422108,8,4,2
34,1.7484848484848485,8,4,2
35,1.6906107106107107,8,4,2
36,1.47122805355564,7,6,3
37,1.47122805355564,7,6,3
38,1.47122805355564,7,6,3
39,1.47122805355564,7,6,3
40,1.3497094859163825,6,9,3
41,1.3497094859163825,6,9,3
42,1.3497094859163825,6,9,3
43,1.2577554629278769,5,12,3
44,1.2577554629278769,5,12,3
45,1.136220642102995,4,15,3
46,1.11500904159132,3,18,3
47,1.0608879492600423,7,7,2
