,mq,No. Clus,Max clus,Min clus
0,1.4246031746031744,5,4,2
1,1.3869047619047619,5,3,2
2,1.2609498344792462,6,3,1
3,1.2404040404040404,4,6,2
4,1.2265037593984962,4,5,2
5,1.2265037593984962,4,5,2
6,1.2265037593984962,4,5,2
7,1.2164502164502164,5,4,1
8,1.2035714285714285,5,3,2
9,1.1818181818181819,4,7,1
10,1.156926406926407,4,4,3
11,1.1523809523809523,4,4,3
12,1.125,3,5,3
13,1.1180926916221035,4,5,2
14,1.0973020787262273,4,5,2
15,1.0833333333333333,3,6,2
16,1.0785714285714285,5,4,2
17,1.0785714285714285,5,4,2
18,1.0809523809523809,3,9,2
19,1.0644257703081232,4,4,2
20,1.0452380952380953,5,5,1
21,1.018170426065163,3,5,4
22,1.0128205128205128,3,6,2
23,1.0109730848861282,4,5,2
24,1.0,3,5,3
25,1.0,3,6,2
26,0.9428571428571428,7,3,1
27,0.8076923076923077,3,11,1
