,mq,No. Clus,Max clus,Min clus
0,1.7241034029566498,8,32,2
1,1.7241034029566498,8,32,2
2,1.401026991566147,12,10,2
3,1.3705592672504072,7,33,1
4,1.3684446955977467,5,39,2
5,1.365603199300651,4,32,4
6,1.3570682144525898,8,11,2
7,1.3497495146495628,9,12,1
8,1.319303593306536,6,31,4
9,1.3155111482281925,7,23,2
10,1.311641899762343,8,17,2
11,1.308138314722356,7,23,2
12,1.3066345909479609,8,15,2
13,1.3036019711210272,6,15,4
14,1.300555126515431,6,17,2
15,1.3019334891203336,3,49,4
16,1.296217895686864,7,14,2
17,1.2961197230124721,7,13,4
18,1.2946975757366577,7,15,2
19,1.2733209653648385,11,17,2
20,1.2774449326150688,6,39,2
21,1.2726281057863453,5,31,6
22,1.2684043448043476,7,15,2
23,1.2658015050185847,6,41,2
24,1.2620006926081664,4,39,4
25,1.2453412838575286,6,18,2
26,1.247373909637556,6,41,2
27,1.244784775091623,7,20,2
28,1.2396777702031427,5,18,4
29,1.2356950300472274,4,31,4
30,1.2328904244708847,4,25,4
31,1.2252703008926393,11,11,2
32,1.2317704608611768,7,34,2
33,1.2317704608611768,7,34,2
34,1.2299357872196819,4,45,2
35,1.2290557448377941,5,31,2
36,1.224233490848807,7,18,2
37,1.2261981584921169,7,32,2
38,1.220251368583247,8,15,2
39,1.222135944602175,4,35,4
40,1.212551000392121,6,14,3
41,1.2116818512836645,7,18,2
42,1.209470815753103,9,14,4
43,1.2079110969046427,3,33,4
44,1.205011763714765,4,25,4
45,1.2024837919936608,4,48,4
46,1.2001288066153053,5,38,2
47,1.1930124105103865,7,38,2
48,1.1920727636014852,7,22,3
49,1.1907748358055468,5,39,2
50,1.1861864736123917,5,39,4
51,1.1842307043980376,3,31,4
52,1.1763261396200952,9,13,2
53,1.1741519705159682,5,36,2
54,1.1741269100475291,3,52,4
55,1.163994845215415,13,10,1
56,1.1690711373913691,3,49,4
57,1.1615213578034762,8,15,2
58,1.1637781533393408,3,31,4
59,1.161209470205637,8,15,2
60,1.1517524121171656,6,25,2
61,1.1510387277094123,6,23,2
62,1.1444174918504788,7,23,2
63,1.1378680746505414,8,13,4
64,1.1407354070228364,8,24,2
65,1.1396477087245385,8,28,2
66,1.132527071261183,8,16,1
67,1.1370689288067712,3,53,3
68,1.1352797894839557,3,31,4
69,1.1343252363940437,6,27,3
70,1.1321443504019715,7,24,4
71,1.1276876741884643,8,19,3
72,1.1254605406298448,6,15,5
73,1.127580449093679,3,50,4
74,1.122816672404926,7,24,3
75,1.1168623345136044,9,16,3
76,1.1156872305344572,4,25,4
77,1.111525295343679,9,14,2
78,1.1151873936894445,6,28,2
79,1.1111698426106063,8,18,2
80,1.1073411477964878,7,27,1
81,1.1005301864395247,6,16,2
82,1.0987190578467434,7,35,2
83,1.0925609234346847,9,22,2
84,1.0949809298783382,3,39,4
85,1.0849613894580277,5,17,6
86,1.0804986002278052,7,15,3
87,1.0768023089823378,4,25,2
88,1.0645597073292707,14,8,2
89,1.0682205004048608,8,23,4
90,1.0639589751654075,7,24,4
91,1.0573542826711915,10,13,1
92,1.056104954738465,6,14,5
93,1.0569947429744908,3,31,14
94,1.0506894181825779,11,9,3
95,1.0469340117117565,7,19,2
96,1.045537462337114,6,27,2
97,1.0448206176147181,4,37,4
98,1.042010890596461,7,24,4
99,1.0346535214055201,8,27,3
100,1.0136000632425604,12,13,2
101,1.014029270261365,4,28,1
102,1.0126020911780358,8,21,2
103,1.0026114179666377,8,32,1
104,0.9950757826530068,6,33,2
105,0.9820692936497664,6,15,4
106,0.9758321603856462,10,16,3
107,0.979046704730101,8,31,2
108,0.9625036116865008,14,7,2
109,0.9560507479363334,9,16,1
110,0.9535989315576707,6,16,3
111,0.9425346197583571,8,13,4
112,0.946897938157961,3,32,10
113,0.9336860914536439,8,18,4
114,0.9266955113190707,10,12,3
115,0.9221756549309583,3,24,17
116,0.9145333755893422,9,22,2
117,0.9091674602758224,10,12,3
118,0.8942940277510627,5,43,2
119,0.8824766529687235,7,24,3
120,0.8522539702467055,9,10,3
121,0.8110541938930922,10,12,1
