,mq,No. Clus,Max clus,Min clus
0,1.9774487278688422,5,9,2
1,1.9774487278688422,5,9,2
2,1.9774487278688422,5,9,2
3,1.8993467828654884,5,9,2
4,1.884939823769611,5,10,2
5,1.884939823769611,5,10,2
6,1.884939823769611,5,10,2
7,1.884939823769611,5,10,2
8,1.8792250233426704,5,9,2
9,1.8244361382659253,5,10,1
10,1.8244361382659253,5,10,1
11,1.8244361382659253,5,10,1
12,1.8244361382659253,5,10,1
13,1.8244361382659253,5,10,1
14,1.8093409958076216,4,11,2
15,1.8093409958076216,4,11,2
16,1.8093409958076216,4,11,2
17,1.7873376623376624,4,12,2
18,1.7687212276214834,5,9,2
19,1.7687212276214834,5,9,2
20,1.765203366058906,5,10,2
21,1.7459071975201006,5,9,1
22,1.7367414679756896,5,9,2
23,1.737738670347366,4,12,2
24,1.7367414679756896,5,9,2
25,1.7312390508042683,4,11,2
26,1.7312390508042683,4,11,2
27,1.7312390508042683,4,11,2
28,1.7312390508042683,4,11,2
29,1.7312390508042683,4,11,2
30,1.7183734939759037,4,9,3
31,1.70562435500516,5,10,1
32,1.6988442591890867,5,11,2
33,1.6513504611330698,5,9,2
34,1.6311876171657294,5,9,2
35,1.6317733990147782,5,11,1
36,1.6311876171657294,5,9,2
37,1.6300398208063713,4,10,2
38,1.6232468443197754,5,9,2
39,1.604574562612985,4,10,2
40,1.602810320885908,5,10,2
41,1.5866666666666667,4,11,2
42,1.5785714285714285,5,9,2
43,1.5549873914261698,5,9,1
44,1.476305220883534,5,9,1
45,1.4722847378511295,5,9,2
46,1.3984609609609608,5,11,1
47,1.382641529604007,4,11,2
48,1.3743938127090303,4,11,2
49,1.2310895492217504,4,10,2
