0: [[8, 1, 6, 10, 2, 7, 5], [3, 12, 11, 9], [14, 13, 15, 16, 4], [18, 17, 19, 20]]
1: [[8, 1, 6, 10, 2, 7, 5, 3], [12, 14, 11, 13, 9, 4], [15, 16], [18, 17, 19, 20]]
2: [[8, 1, 6, 10, 2, 7, 5, 3], [12, 11, 14, 13, 9, 4], [15, 16], [18, 17, 19, 20]]
3: [[8, 1, 10, 2, 6], [7, 5], [3, 12, 11, 4, 14, 13, 9], [15, 16, 18, 17, 19, 20]]
4: [[8, 1, 10, 2, 6], [7, 5], [3, 12, 4, 14, 11, 13, 9], [15, 16, 18, 17, 19, 20]]
5: [[8, 1, 6, 10, 2, 7, 5], [3, 9], [12, 11, 14, 13, 15, 16, 4], [18, 17, 19, 20]]
6: [[8, 1, 6, 10, 2, 7, 5], [3, 9], [12, 14, 11, 13, 15, 16, 4], [18, 17, 19, 20]]
7: [[8, 1, 6, 10, 2, 7, 5], [3, 9], [12, 14, 11, 13, 15, 16, 4], [18, 17, 19, 20]]
8: [[8, 1, 6, 10, 2, 7, 5], [3, 9], [12, 14, 11, 13, 15, 16, 4], [18, 17, 19, 20]]
9: [[8, 1, 6, 10, 2], [7, 5], [3, 12, 14, 11, 13, 15, 16, 9, 4], [18, 17, 19, 20]]
10: [[8, 1, 6, 10, 2, 7, 5], [3, 9], [12, 11, 14, 13, 15, 16, 4], [18, 17, 19, 20]]
11: [[8, 1, 6, 10, 2, 7, 5], [3, 9], [12, 11, 14, 13, 15, 16, 4], [18, 17, 19, 20]]
12: [[8, 1, 10, 2, 7, 5, 6], [3, 9], [12, 4, 14, 11, 13], [15, 16, 18, 17, 19, 20]]
13: [[8, 1, 6, 10, 2], [7, 5, 3, 12, 14, 11, 13, 9, 4], [15, 16], [18, 17, 19, 20]]
14: [[8, 1], [6, 10, 2, 7, 5], [3, 9, 12, 11, 4, 14, 13], [15, 16, 18, 17, 19, 20]]
15: [[8, 1, 6, 10, 2, 7, 5, 3], [12, 9], [4, 11, 14, 13, 16, 15], [18, 17, 19, 20]]
16: [[8, 1, 6, 10, 2, 7, 5, 3], [12, 9], [4, 14, 11, 13, 16, 15], [18, 17, 19, 20]]
17: [[8, 1, 10, 2, 6], [7, 5], [3, 12, 4, 14, 11, 13, 15, 9], [16, 18, 17, 19, 20]]
18: [[8, 1, 10, 2, 6], [7, 5], [3, 12, 4, 14, 11, 13, 15, 9], [16, 18, 17, 19, 20]]
19: [[8, 1, 10, 2, 6], [7, 5], [3, 12, 4, 14, 11, 13, 15, 9], [16, 18, 17, 19, 20]]
20: [[8, 1, 10, 2, 7, 5, 6], [3, 9], [12, 4, 14, 11, 13, 15], [16, 18, 17, 19, 20]]
21: [[8, 1, 10, 2, 7, 5, 6], [3, 9], [12, 4, 14, 11, 13, 15], [16, 18, 17, 19, 20]]
22: [[8, 1, 10, 2, 6], [7, 5, 3, 9], [12, 4, 14, 11, 13, 15], [16, 18, 17, 19, 20]]
23: [[8, 1], [6, 10, 2, 7, 5, 3, 9], [12, 4, 14, 11, 13, 15, 16], [18, 17, 19, 20]]
24: [[8, 1], [6, 10, 2, 7, 5, 3, 9], [12, 11, 4, 14, 13, 15, 16], [18, 17, 19, 20]]
25: [[8, 1], [6, 10, 2, 7, 5, 3, 9], [12, 4, 14, 11, 13, 15, 16], [18, 17, 19, 20]]
26: [[8, 1, 6, 10, 2, 7], [5, 3], [12, 14, 11, 13, 15, 16, 9, 4], [18, 17, 19, 20]]
27: [[8, 1, 6, 10, 2, 7], [5, 3], [12, 14, 11, 13, 15, 16, 9, 4], [18, 17, 19, 20]]
28: [[8, 1], [6, 10, 2, 7, 5], [3, 9, 12, 4, 14, 11, 13, 15], [16, 18, 17, 19, 20]]
29: [[8, 1, 10, 2, 7, 6], [5, 3], [12, 4, 11, 14, 13, 9], [15, 16, 18, 17, 19, 20]]
30: [[8, 1], [6, 10, 2, 7, 5], [3, 9, 12, 4, 11, 14, 13, 15], [16, 18, 17, 19, 20]]
31: [[8, 1, 6, 10], [2, 7, 5, 3, 9], [12, 14, 11, 13, 15, 16, 4], [18, 17, 19, 20]]
32: [[8, 1, 10, 2, 7, 5, 3, 6], [12, 9], [4, 14, 11, 13, 15], [16, 18, 17, 19, 20]]
33: [[8, 1, 6, 10, 2, 7, 5], [3, 9], [12, 14, 11, 13, 16, 18, 17, 4, 15], [19, 20]]
34: [[8, 1], [6, 10, 2, 7, 5, 3], [9, 12, 4, 14, 11, 13, 15, 16], [18, 17, 19, 20]]
35: [[8, 1, 6, 10, 2, 7, 5, 3], [12, 9], [4, 14, 11, 13, 16, 18, 15], [17, 19, 20]]
36: [[8, 1, 6, 10, 2, 7, 5], [3, 12, 9, 4], [11, 14, 13, 15, 16], [18, 17, 19, 20]]
37: [[8, 1, 6, 10, 2, 7, 5, 3], [12, 9], [4, 11, 14, 13, 16, 18, 15], [17, 19, 20]]
38: [[8, 1], [6, 10, 2, 7, 5, 3, 9], [12, 4, 14, 11, 13, 15, 16, 18], [17, 19, 20]]
39: [[8, 1, 6, 10], [2, 7, 5, 3], [12, 11, 14, 13, 15, 16, 9, 4], [18, 17, 19, 20]]
40: [[8, 1], [6, 10, 2, 7, 5, 3, 9, 12], [4, 11, 14, 13, 15, 16], [18, 17, 19, 20]]
41: [[8, 1], [6, 10, 2, 7, 5, 3, 9, 12, 4], [14, 11, 13, 15, 16], [18, 17, 19, 20]]
