0: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
1: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
2: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
3: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
4: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
5: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
6: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
7: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
8: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
9: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
10: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
11: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15, 16, 17], [19, 20, 18]]
12: [[4, 5], [3, 1, 7, 2, 6], [10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
13: [[4, 5], [3, 1, 7, 2, 6], [10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
14: [[4, 5], [3, 1, 7, 2, 6], [10, 8], [9, 13], [11, 12], [14, 15, 16], [17, 19, 20, 18]]
15: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15], [16, 17, 19, 20, 18]]
16: [[4, 5], [3, 1], [7, 2, 6, 10, 8], [9, 13], [11, 12], [14, 15], [16, 17, 19, 20, 18]]
17: [[4, 5], [3, 1], [7, 2], [6, 10], [8, 9, 13, 11, 12], [14, 15, 16], [17, 19, 20, 18]]
18: [[4, 5], [3, 1], [7, 2], [6, 10], [8, 9, 13, 11, 12], [14, 15, 16], [17, 19, 20, 18]]
19: [[4, 5], [3, 1, 7, 2, 6], [10, 8], [9, 13], [11, 12], [14, 15, 16, 17], [19, 20, 18]]
20: [[4, 5], [3, 1], [7, 2], [6, 10, 8], [9, 13], [11, 12, 14, 15, 16], [17, 19, 20, 18]]
21: [[4, 5], [3, 1, 7, 2, 6], [10, 8], [9, 13], [11, 12], [14, 15], [16, 17, 19, 20, 18]]
22: [[4, 5], [3, 1], [7, 2], [6, 10], [8, 9, 13, 11, 12], [14, 15, 16, 17], [19, 20, 18]]
23: [[4, 5], [3, 1], [7, 2], [6, 10], [8, 9, 13, 11, 12], [14, 15], [16, 17, 19, 20, 18]]
24: [[4, 5], [3, 1], [7, 2], [6, 10, 8], [9, 13], [11, 12, 14, 15], [16, 17, 19, 20, 18]]
25: [[4, 5, 3, 1, 7], [2, 6], [10, 8], [9, 13], [11, 12], [14, 15, 16, 17], [19, 20, 18]]
26: [[4, 5, 3, 1, 7], [2, 6], [10, 8], [9, 13], [11, 12], [14, 15, 16, 17], [19, 20, 18]]
27: [[4, 5], [3, 1, 7], [2, 6], [10, 8], [9, 13], [11, 12, 14, 15, 16], [17, 19, 20, 18]]
28: [[4, 5, 3, 1, 7], [2, 6], [10, 8], [9, 13], [11, 12], [14, 15], [16, 17, 19, 20, 18]]
29: [[4, 5], [3, 1], [7, 2], [6, 10, 8, 9, 13, 11], [12, 14], [15, 16], [17, 19, 20, 18]]
30: [[4, 5, 3], [1, 7], [2, 6], [10, 8], [9, 13], [11, 12, 14, 15, 16], [17, 19, 20, 18]]
31: [[4, 5, 3], [1, 7], [2, 6], [10, 8], [9, 13], [11, 12, 14, 15, 16], [17, 19, 20, 18]]
32: [[4, 5, 3, 1], [7, 2], [6, 10], [8, 9], [13, 11, 12], [14, 15], [16, 17, 19, 20, 18]]
33: [[4, 5], [3, 1], [7, 2, 6, 10], [8, 9], [13, 11], [12, 14, 15], [16, 17, 19, 20, 18]]
34: [[4, 5], [3, 1], [7, 2, 6, 10], [8, 9], [13, 11], [12, 14, 15], [16, 17, 19, 20, 18]]
35: [[4, 5], [3, 1], [7, 2, 6, 10, 8, 9], [13, 11], [12, 14], [15, 16, 17, 19], [20, 18]]
36: [[4, 5], [3, 1, 7, 2], [6, 10], [8, 9, 13, 11], [12, 14], [15, 16], [17, 19, 20, 18]]
37: [[4, 5], [3, 1], [7, 2, 6, 10], [8, 9], [13, 11], [12, 14], [15, 16, 17, 19, 20, 18]]
38: [[4, 5], [3, 1, 7, 2, 6], [10, 8, 9], [13, 11], [12, 14], [15, 16], [17, 19, 20, 18]]
39: [[4, 5, 3, 1], [7, 2], [6, 10], [8, 9], [13, 11], [12, 14, 15, 16], [17, 19, 20, 18]]
40: [[4, 5], [3, 1, 7, 2, 6, 10], [8, 9], [13, 11], [12, 14], [15, 16], [17, 19, 20, 18]]
41: [[4, 5], [3, 1, 7, 2, 6, 10], [8, 9], [13, 11], [12, 14], [15, 16, 17], [19, 20, 18]]
